g561_instance_uid,map,map_family,solver_seed,scenario_sha256,physical_map_sha256,assignment_sha256,pair_count,source_round,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
433d438d298374fa31628862b427de02fafa28c25b5bf538648a8cc2bc6529cc,g559-synth-city-boston-32,city,7693,d3aa67a215bd758ffd2ac913349ec080b059d44119c56c2cf4269d90a2d798c1,bd53284a0aeded4a272617aea8583fd32c0fab3c62ecfb7ebc3f4e7488d68757,bd848676aefe245fef22ef3b5ce286f143caf950b4696f9f13e03ebbe88c897e,96,phase5p5_repair5g560,False,False,False,False,False
86298c3dc5e9da55cd283dc9a95593e60dbf5c307b27ed37574cd04f04d27f2b,g559-synth-game-lak-32,game,7695,88986e8fc55d550e18820c44fd8e31349380e7fcc89b8d797f8743a1c26c7a57,d692654b8d9b2f652e6750fd39423c3cb4328fa36264f61eebb51b1984713753,350759d631737ae9d2a70f3dc67ec0ed0bf79ccc3e1e0b79fbc129e4ba1cfdf3,256,phase5p5_repair5g560,False,False,False,False,False
a6679f410caaf9c5fde68c20f3173b13a65e14126ed9e011620d98b59b4c3de5,empty-8-8,empty,7696,8b180d163679aa445e66cc3a766be19cd710692a726efe37115e800b68167c55,42776e4904ec90689dd034fbd84524d671dc554472cc4221432b0c523d51f152,51e28fd6abb34cf01ebafe8a1081d495558960b08b7259f82a8ab4b052ac16da,16,phase5p5_repair5g560,False,False,False,False,False
da3564849f4bbdf114aa8ea8ec08cdbe5b2415ccb9472b47663b540fd4de8502,empty-16-16,empty,7697,b1b51516d80475899adf52838b3ddd77660c4a1e99f8bd56ab39055c13e166bd,27a570a564cf8de828619efa09d510df95f0cbfe2840376b7c3e63c96413689a,df92962fb44945f8d5421299865a93232e7eff9df1f610e565da80b6063bb782,32,phase5p5_repair5g560,False,False,False,False,False
09c8fd55b7b477db8c61d0deeb27e9145383813229954dccb1a19fa00aea5e44,empty-32-32,empty,7698,e9f5f1b238a5a35d413c2a3facef153e28be2698aebf808fb97c840ffa0f287d,5b11a28f65d09a0ba260b77cb698bb22c73cfe1e1f5e159997de6108cd31bf68,6c3959ef72883fae0ed45fe9085b562da2e34883afcd4ce75c7d43f12a7299cb,64,phase5p5_repair5g560,False,False,False,False,False
f1dae337f74257942719418db7c9c4d23d65e2dfb7441956693dce9b122529b1,random-32-32-10,random,7700,4fe97bce765223051f207cb6b3d54d45dc43a1b4d8856cb4ff093773d54d8f02,4240fddfa77d88b72ce779e02acf46a5ff056a3b04af5a4e35f7bc86cdfba3ec,67e7bd91ce19efef6609df56c02a20c1315ce112aa2f65c67541a74cb7deb1b2,128,phase5p5_repair5g560,False,False,False,False,False
934a4da2e554fc2be4d102951c941df825c9562195c53c4facb9d5549355b580,maze-32-32-2,maze,7702,9d1b1e89f92450641136cf06efa41be433415b871bf08ebf9123bfc8a9b480a2,5c549328775ce530072cb05eda8f9010235a7e29294806d6aebb0ad667479cd3,83a1e70780ce3b42ef67835e9240bde87221e10a06ee12eb845ce2f664342a61,16,phase5p5_repair5g560,False,False,False,False,False
29893e1f483447c3a32456b50128cc65485b28feedef6942c914c47e1ca13bc2,maze-36-32-4,maze,7703,e615ee128f38bbf76eb80773f104c3903a616308b6502bdbf786fda6a8036cb5,96ded52c98f958d617309cb5f08a7b67a93b5fc890a66a524907c781ae6a56fd,12b68949ddf1c006438c06725217b2ec456233c4e174e8c607359eac287f90df,32,phase5p5_repair5g560,False,False,False,False,False
3ee1919daa0d52b19eda6e6f166fef447dde1fe0a1ba3c11e77862b9b98bc940,room-40-32-8,room,7705,ae447ede658a18303b7ce7e80439bf198f06a87b08287159238f3774c1093043,733de983354977847a6b110d98192b2704e5ab0c52ef6a0367f9b4533878c177,31f74e9c41804c5cc22eeca133f58a86d7ee0045e58219284e2b6dadd8a5b3de,96,phase5p5_repair5g560,False,False,False,False,False
6078d8b58ed4a68659f1735487971840547a59d75442e4f2733b8c13c165e518,g559-synth-warehouse-a-32,warehouse,7706,dfe5f6e10aa73a285eb11652797864c4cda8b40223e769d9ecfd9bc2da1f7f8f,025838f1b34e1e18dd42eb22080d6bc0c611dfb1630c5659fbcaf745125a126a,60871866627df7ca230e6a4e76e6308d9976e4321475b420227d59085adbf83d,128,phase5p5_repair5g560,False,False,False,False,False
cf66d97c02b6a0ec28fd1e5d23ef25902c6796a84c930654cba839c7328ddee4,g559-synth-connector-32,irregular_bottleneck,7708,ec8e10bd997e53fd206ced9471cd0869fdef8cdaf1b21cb93f824c0c275a0bd5,8fe1eb935524ce26bbdd9a46654fa81b05aca8426679db38bf5cc04201fb164d,a5a3a0471b00a902a4052bb36ed880b3b471e3366b3e0d9bf7e097b6d5d1908c,16,phase5p5_repair5g560,False,False,False,False,False
ad1e7ae865fe1931f6af44793882b26fb425e31fab67d15033c4c21c8371b037,g559-synth-corners-34,irregular_bottleneck,7709,e39320d9d27577316507691a59ce3a69b20d3ff3ad9b8d9f2f14fa5a3e2e4a47,33822b244b5fb1505e8fe751d2c372f2c2c3b2089dfa483741f4b13e15249ead,ffb7dcba0fd85a69adbc4690ed9ee16f219c6a2bbc898bbac8a6feadfa5f04f8,32,phase5p5_repair5g560,False,False,False,False,False
62b13a2a3e057f9bf0f05b8fede580005943b47bb724b079ad514df09b58e283,g559-synth-loop-chain-36,irregular_bottleneck,7710,a1bf237e058a77193ca27dd9891aab61890947c6b4dbd407d3992ed30abf2c19,85857b3a98d44d92a658dfcb83956bf6974eccd6a188fb2b62db6f7236a70586,ad8b8d221ff76a774163ec91965b09834799a3e9b085cb9cd8537ede92031d15,64,phase5p5_repair5g560,False,False,False,False,False
84779d2ec72386ec349af973384c90be1693f1e8b122e9ce1c3cadfee9d00303,g559-synth-game-den-32,game,7714,f1f670320837b8ddcbc52f2ae1944f9f4d80ab66ebc0f5d14e025a9bce3fcd24,d96c41b59aa078d09c801722aec67079a0acdbe2ed9cdc11b71bfccf5cf466b1,665d9ec6e1fa6505cf41dcf9978906492c8841f55f24e0ff62e2e28eb28841ab,16,phase5p5_repair5g560,False,False,False,False,False
2a68ee78e0bebd2650a64b4678462b6e110f24ec94eb5f879b3abf69aa27f5ab,g559-synth-game-brc-32,game,7715,7a1612555158396bc3ca3cd67fac47a418d1aef0bab81a94ecb0b22507459af9,50fb289060849b3a4b51fbced691aae336fe318c46b1ddf854fea3d9a2801c10,aa33f9dc84fdb180e3361b3a6b1f8d315852a0a65d51fec180e4ee936e8cc879,32,phase5p5_repair5g560,False,False,False,False,False
fcb5c738826fa828e658625d334efd4082a48c83e6ee06fe8465aeb68633e165,empty-8-8,empty,7720,ba2ff215023a36e2de73bdcef2296f25bf9bab5a77fa660d2e424980200af27c,42776e4904ec90689dd034fbd84524d671dc554472cc4221432b0c523d51f152,7b3bb44bb879814774754ffeb5d47a33470433e634dd56da3a3e52c84ec2055e,16,phase5p5_repair5g560,False,False,False,False,False
6b28c12f2cc6f3ed1f47eceaf4de79b84026a027d155861935787e5992f3f5dc,empty-16-16,empty,7721,4e39576f8056ea245c640d74f0730c5a04bed1c0e37b3abc6b0d6908ded1e3c8,27a570a564cf8de828619efa09d510df95f0cbfe2840376b7c3e63c96413689a,b89ec9bf8500e2bc9abb621b5296c96496b3602a1c28ea58fe0d09572f752c68,32,phase5p5_repair5g560,False,False,False,False,False
89132f08e777dca0383b3a6bdb09a51830ab5f3e331df4b05800f2e102a9c070,empty-32-32,empty,7722,ec54449ca658a35310054de066012297386ea3684c60b4dbd5f1db4e81c7ca69,5b11a28f65d09a0ba260b77cb698bb22c73cfe1e1f5e159997de6108cd31bf68,d95e5d841e7e670a66260c7e89f6ba88b9027a335ec001971b5920e07146ea00,64,phase5p5_repair5g560,False,False,False,False,False
e141aef89d1e63c093e6aeca5498b2f28bb8a64589338cf8cd85117fcd5a2c3b,random-32-32-20,random,7725,24290414a9577f31eed19ae43681f7f0db06091ad9b001442e4ed9face63c7cb,8c5a83498ab92a2579aeef91c5f42d9ecf9019ef038cf98e623061a15beb6f56,6cdef9fff910601c7f873f8165bf7623d793f698b782127d90e650112f6b4ea1,256,phase5p5_repair5g560,False,False,False,False,False
0f797d58c95cdbd3b69ac688b5a8e7c00dcab364593695a2c7a1f25818e258fa,maze-32-32-2,maze,7726,cd8a7c42916f36833b895c6b2302af1232a71db5f1991e8798177a726544949b,5c549328775ce530072cb05eda8f9010235a7e29294806d6aebb0ad667479cd3,35a4b46937046f8d96e5f0cb2b567b2e3a7c5f11d600d37abb9f2b2b30791e7b,16,phase5p5_repair5g560,False,False,False,False,False
48271c064f13ed7d1c558b981f23ba0aff8031c80128634eadda310e5e63ef27,maze-36-32-4,maze,7727,d0033d18188842d22eeb61c1dc41013cf47f7feeebb2a0ca73b77d05d6e483bb,96ded52c98f958d617309cb5f08a7b67a93b5fc890a66a524907c781ae6a56fd,eea07584a7090999f9eb6919bb325c5d23d1768d855fd3b99a6ad2bbf677e070,32,phase5p5_repair5g560,False,False,False,False,False
09ce6f16fff56b38d6cb69e0b6c135d26bf0a1421b59685d6b3416a95efe2f1c,room-32-32-4,room,7728,d28987f44b14fada4f487f68d4e8fe50cecbdcf1bc0e63ce0135c5d20f52312b,f107fefbf63c7a1a3753e4a033452301a1cdd7043cab7f45e4ed0e7dec1e90a9,755e377d7e84c015ad66a68d308355cb867a797e49cc60734a4705dbed197633,64,phase5p5_repair5g560,False,False,False,False,False
42ad8d0fa3550c247b6373996c71c5b46d8bafa4f0351648bfa36c7a27737139,g559-synth-warehouse-a-32,warehouse,7730,27f3dacc9467d1cf9d4f8e3224871da8917b44a487361ef704e6edaecc2bc1d9,025838f1b34e1e18dd42eb22080d6bc0c611dfb1630c5659fbcaf745125a126a,3fbb7b0422568118b642034d4af530c1f9a9a56438a8756ef07073f2dff4c33a,128,phase5p5_repair5g560,False,False,False,False,False
6a70405c09b7b92de8524229126813140679c6281a37759bbac1f47850df018e,g559-synth-connector-32,irregular_bottleneck,7732,fdd0f622d927e83a3539eb698532128cc9414b30266df78f1f863b86501b1884,8fe1eb935524ce26bbdd9a46654fa81b05aca8426679db38bf5cc04201fb164d,6612ba892a894fecd4cd8c049530eeca02d1924068dcf05f530b398cd71f994b,16,phase5p5_repair5g560,False,False,False,False,False
37544022789129c4e781ab845cb0a2ea0f72f25a5b3ee2ab9fef97cfc61cf16a,g559-synth-corners-34,irregular_bottleneck,7733,1be2014000bdb171fa7b617bc102500da7ab9deae64e6dbb50e5f8dfb8d73439,33822b244b5fb1505e8fe751d2c372f2c2c3b2089dfa483741f4b13e15249ead,dda61d7e112206fb51f6aebee54e2ede93e1907279f6b7d786c6e0b025b9e85d,32,phase5p5_repair5g560,False,False,False,False,False
10390f896d98b1b297bcbe2e30c29e4eea97d8a218da4a9451f40ef41f7b8b19,g559-synth-loop-chain-36,irregular_bottleneck,7734,a9b4bcc04dc7d29a547ae864d6afaecdabb36ea394d54350c67951d465227326,85857b3a98d44d92a658dfcb83956bf6974eccd6a188fb2b62db6f7236a70586,2d94b4600cb739d7d734f0d423fc860b6a03881d60d181e3361c6abc202db9f0,64,phase5p5_repair5g560,False,False,False,False,False
3a1ace3f1c44e5b1267e055fdcc393f0c8bc3ba4b7be14314c7c26aab3a6a724,g559-synth-tunnel-38,irregular_bottleneck,7735,d34fa8b91cc3862e3598ce9207fe306ffbb7446b18e6c3f62caf0371fd9134d6,23214cb2cb4c09521a0966f84567a04e85a24ba8f340e506a6cd559cf75feff1,710b0e8c8f3dcc3a642fa2495cd50725917d291a46f2afbea6294817df7c1518,96,phase5p5_repair5g560,False,False,False,False,False
196f5dfcba20958c20ef464cf2f720452ad86ee920acc02058388767d972baea,g559-synth-game-brc-32,game,7739,6865e1d2ccf347a4ba1424bbf7137046e5e987b6f91a64f688e3abcde3f52346,50fb289060849b3a4b51fbced691aae336fe318c46b1ddf854fea3d9a2801c10,fe72535ca42bc506903db63aea33faaac2e7f4c4135ab0aba1a6e964caed2050,32,phase5p5_repair5g560,False,False,False,False,False
009bea02920162604130c545cb9bdb70e1cc22c7f87993782d83ac82984dd7a8,empty-16-16,empty,7745,02466dcbe26980c619f80e7c9244c91135e79b9ffb5ce4488a42229b67f842de,27a570a564cf8de828619efa09d510df95f0cbfe2840376b7c3e63c96413689a,0ffad7c2b51f73e0d2dd267ab864c8a64488cf7d7d107a6a2cae1f3631b274b0,32,phase5p5_repair5g560,False,False,False,False,False
0e856ec00445b84ec39be01c9198467a2c771291e45ca8e31408388de57376f5,empty-32-32,empty,7746,f4eff0f39192fd77a7b3b489bed152bd889b8dd286663e1da9817816f84a7faf,5b11a28f65d09a0ba260b77cb698bb22c73cfe1e1f5e159997de6108cd31bf68,083e0573633a74c293f4420e99fc575eef006f261c620f90cef8a21bf1def4d0,64,phase5p5_repair5g560,False,False,False,False,False
c3f99add02c54194f21c1483eb6153b2d31960ce05f963926ccbbee05dd32557,random-32-32-10,random,7748,ffb749981199e196d02e330cf1cd66c7c9604a6f101124e24b1f0cf42bd73fb1,4240fddfa77d88b72ce779e02acf46a5ff056a3b04af5a4e35f7bc86cdfba3ec,459ba2e262a2eabe52244c990aab2582665ff99993864f53184fd5d9a0c62725,128,phase5p5_repair5g560,False,False,False,False,False
36538cd05edab9cb4d1514856786b066312ec4b6eaa92aa48611702ebfaf5088,maze-32-32-2,maze,7750,c83e4a756d3fe66c1503f09f43e61aebf9dec9825a5e0d94b0f5d47982de5332,5c549328775ce530072cb05eda8f9010235a7e29294806d6aebb0ad667479cd3,e19f6e455b7df128d16f5f267f45927d00c88f5e3bdafcb88168cf1a16c78054,16,phase5p5_repair5g560,False,False,False,False,False
6723825480d160bb41c29f008d03de3d93beeb2386f96885f97127609bd4da0c,room-32-32-4,room,7752,c2b72a36cab933cf13b937fc1c3952d13cd570af4cc2fd9a0365a8b476c505c1,f107fefbf63c7a1a3753e4a033452301a1cdd7043cab7f45e4ed0e7dec1e90a9,a040de9b2554769b8c705001a77c544153db4d6961f28ba06956999ef9864b03,64,phase5p5_repair5g560,False,False,False,False,False
75520033e593e93fb94b643d56d3ec2dba437603246a01e09356b66596990143,room-40-32-8,room,7753,f23d580bbe0f2f6f1abfd43371742643794b800fd153c34318ea1c4e33f377cd,733de983354977847a6b110d98192b2704e5ab0c52ef6a0367f9b4533878c177,b58bd7243f8f6f78575ba35933c303789562c765d9ce71219969500a2375bc68,96,phase5p5_repair5g560,False,False,False,False,False
a168f1e972a9a78ba701d1dbd50cc9b7e5786717c0f3a06100d522ba9c55c5aa,g559-synth-warehouse-b-36,warehouse,7755,d1c997ef39e8910ae65914136b7a5eaf3fc326fa4ae4d27bef7a1f2813a10afc,7eda51851dd2afa59c52d6a5fbdeeeb17b207741386ce1ada1d85ca0cf365f1d,24ad28540864078bccff509086014832ec70e3cbad70d1d32fd4b0e2a07ee774,256,phase5p5_repair5g560,False,False,False,False,False
901aed75f5be35ce1e47be7420472b51ff7ed6b669f4d610b06f7c70df7cdaae,g559-synth-connector-32,irregular_bottleneck,7756,1711b446c65a2738ac4a35d9b55c5c83516bd9029ca0ab463fd4a1c1519876df,8fe1eb935524ce26bbdd9a46654fa81b05aca8426679db38bf5cc04201fb164d,830f24491d92ac87b3f8ed529ef42d35985d8ab6ee8422eaccbcf820b7e2695c,16,phase5p5_repair5g560,False,False,False,False,False
c26f449d46f080e4a9964c2021e5296c9677cdd8f2143286d2a368fb904358f5,g559-synth-corners-34,irregular_bottleneck,7757,163ce6d34dd12c70a23db1cec4f079e1758c275a739bc29a248e4273f094fc3e,33822b244b5fb1505e8fe751d2c372f2c2c3b2089dfa483741f4b13e15249ead,e8270898056e0549d2c9f111e0a940ed02b2a669d414c8b2e51f8435c28f1b80,32,phase5p5_repair5g560,False,False,False,False,False
da7197ac45baa6fff61ec773a474188c7a37a6e6f223d78dedba05e1e8d2cf46,g559-synth-loop-chain-36,irregular_bottleneck,7758,6ea90e677e834380eb1802b79a87506b1f015c7ac49dab4489ffb7b20f1fa960,85857b3a98d44d92a658dfcb83956bf6974eccd6a188fb2b62db6f7236a70586,3f271c05c3e149b5ef3934526d581199536f17f50c17204d41594775c41423d0,64,phase5p5_repair5g560,False,False,False,False,False
b0f6ff48895a6fbdf9ef489626180f99a4979933b1d6d77c183cbe67872c9679,g559-synth-string-40,irregular_bottleneck,7760,0292042ece7e5b369c1151f26c7005bc2c36f504040b5860be0e2c0d522ff05a,3171ce0b0eddd2175682e1475a39379eff680061daff35b202eb74d103a1ef4d,e886a757d6823e8106678162402d150e119a3c717aca8ed0029e4b635f9d9166,128,phase5p5_repair5g560,False,False,False,False,False
528db1ebf05c682b24243aae09059eb16477937e418a1ec59ffd9385edea2ac2,g559-synth-game-den-32,game,7762,62e9dde52feff4d8358eb8667ec0d069582808d1da6f34c76ec27c034a4fffe6,d96c41b59aa078d09c801722aec67079a0acdbe2ed9cdc11b71bfccf5cf466b1,9c9e685e94c997111d5b7122c33823d64acdc73b588efd46af47e199029407b0,16,phase5p5_repair5g560,False,False,False,False,False
556e8e40a86bc29277ee878c90be3a22c2b3f2d5415a27c88d1568283bfa0dbd,g559-synth-game-brc-32,game,7763,6fd4d443df7a77174da43142775ff667123047114c8a856aa6b58ae4f0ecec19,50fb289060849b3a4b51fbced691aae336fe318c46b1ddf854fea3d9a2801c10,ff5623d514ce5518f305c5a6d5215adceb93d778f5e1bf697406733c54ebab7d,32,phase5p5_repair5g560,False,False,False,False,False
384f7eb8abcd698031cf345f34dea9d2386fcf6696862bf4aaf6ccbfe272842b,empty-8-8,empty,7768,9fb6d8c4abdfd2034b9d7dd1e5606898fce26f66c247c504f73e7e4e1b8755d7,42776e4904ec90689dd034fbd84524d671dc554472cc4221432b0c523d51f152,cc55b1a4b777f36fc697d1ea14857dbee88007330e82d3e17d7bce23579745d0,16,phase5p5_repair5g560,False,False,False,False,False
54bed31a2565de1e04b20472cb1669b6834ddebff54d4010e086403c55bfafac,empty-32-32,empty,7770,388582a14b2b3e8a9fc18a230ab7b4a059e3293fb5668c5e2f9849ac3e27cb56,5b11a28f65d09a0ba260b77cb698bb22c73cfe1e1f5e159997de6108cd31bf68,4964b93eb700f328afb5a61c3d4c7ef161e2850acf3da191e16a417f98363efd,64,phase5p5_repair5g560,False,False,False,False,False
d24c2ddcd06cb24877447ce4d3fa3e8f62f4753357a5f79be08f56b14a2e67b9,random-32-32-10,random,7772,e52fc99ead7e0370603033785f6b2970170e9d9802fc2068f13a6aa8dbfe566a,4240fddfa77d88b72ce779e02acf46a5ff056a3b04af5a4e35f7bc86cdfba3ec,852580557b2690b0ba752dd978c6aadec5c6bace6fa1c32f04b86b6d8510f4b2,128,phase5p5_repair5g560,False,False,False,False,False
2055908406464888aa7bad62c58a9640d124299e87d7913e0baa644c38be85f2,random-32-32-20,random,7773,170fc152b15c3373365c4ee82f9101215d3123a072cde29939600366f3e5f7bb,8c5a83498ab92a2579aeef91c5f42d9ecf9019ef038cf98e623061a15beb6f56,f098b60c0fccc1d9baf772abcc3e1c03fb7eb94345a3d7ee265ada2559ef38d7,256,phase5p5_repair5g560,False,False,False,False,False
789c700cd0f9581dca1e07f55dd5e2866ad9e4e04b340782b09054837d201acd,maze-32-32-2,maze,7774,869422ffb36f15292e8aed1f8753ef1f44a8309005b7872cda5c8866ab534788,5c549328775ce530072cb05eda8f9010235a7e29294806d6aebb0ad667479cd3,18a792dd3cfbb4152ccf94ed287c16721f551f03d995a9494b3534614edbc422,16,phase5p5_repair5g560,False,False,False,False,False
32c0732d772b4fd7a7dd2a2eba0b03717c460ac2f4d56229438880e21922d05d,maze-36-32-4,maze,7775,1781310c29eb7b2af1302071a958b5bfa5022f04af3372752585202535268673,96ded52c98f958d617309cb5f08a7b67a93b5fc890a66a524907c781ae6a56fd,fb5d492ec32a2dddacf5b4c58add666cee8b9e4eb6995ac5cd310d07f3f2263e,32,phase5p5_repair5g560,False,False,False,False,False
d3e941b180f01ede58319ac0e97f879dc1ae128a5da4d9e4e1a5e1363cd9c873,room-32-32-4,room,7776,2b5c92e18589ba80c82b9ef3b3142d92640e3fd245a7dfed60d277f0ba157f6a,f107fefbf63c7a1a3753e4a033452301a1cdd7043cab7f45e4ed0e7dec1e90a9,388f355a664186c70e181fdd6219db472d0f02c4d390c2ac3a4696526060b594,64,phase5p5_repair5g560,False,False,False,False,False
42b141c12913f3f9790eb6e4d4f421ad5ee06d63b09192e55be108358c37f79c,room-40-32-8,room,7777,36bf55d08fd9d17fa6562b142fd306963849fe4f04bc3b77fcbbea8f69826c49,733de983354977847a6b110d98192b2704e5ab0c52ef6a0367f9b4533878c177,00411d5bcd42b68f6a4e9e678d2d1b1e01f02a5f8a3ee8cb297b0e856dce876e,96,phase5p5_repair5g560,False,False,False,False,False
a35691e71f737ec7f741fb5497d109013f21505642b09f6ac3653f680074b1b6,g559-synth-warehouse-a-32,warehouse,7778,321d81ffb738c40ef2858128bb122691db0e8dfdbd3d235536ccb6a803588848,025838f1b34e1e18dd42eb22080d6bc0c611dfb1630c5659fbcaf745125a126a,70e967e2925b7907b35419456f69ba12ac62b6b84b711eaca34fd5523e79927c,128,phase5p5_repair5g560,False,False,False,False,False
c70ace72db383c465d9503303375a1b7bed41eff6b465b7beb9b6e0fe71d2967,g559-synth-connector-32,irregular_bottleneck,7780,0eb01202afbe18ea5e271184977f67e35603bbdc8aa7f6c28a966193b0e45ba8,8fe1eb935524ce26bbdd9a46654fa81b05aca8426679db38bf5cc04201fb164d,9afeb8f0d9cdd7741489eee5bf3cdd97d6d797d402ff39fbd78f89d23fe7dbf5,16,phase5p5_repair5g560,False,False,False,False,False
f63583fad219c516710d6c2e82aef09f12194a66107fde56e0f7bde3dfc03f10,g559-synth-corners-34,irregular_bottleneck,7781,31d0017e558cffef456099629bda38a1763673eeb11c862c309ea796a64ff3fe,33822b244b5fb1505e8fe751d2c372f2c2c3b2089dfa483741f4b13e15249ead,1c9e062c97d6486c0aec68a199de93c3faa16eaa4b1838cd221da6d38798ba9a,32,phase5p5_repair5g560,False,False,False,False,False
284ee8000001eba81ab2538a2f2773ae015b1073aa1e8cbf83fbeabb356b940f,g559-synth-loop-chain-36,irregular_bottleneck,7782,08d8e7901e4212e9d855f3cfd3b519ac5711044e639804ef499f66a663d637c9,85857b3a98d44d92a658dfcb83956bf6974eccd6a188fb2b62db6f7236a70586,342b9ea48d8f3f9014fcf27c63ac2e708c3422f3ffe3071cdb4a25c50a91da4b,64,phase5p5_repair5g560,False,False,False,False,False
a2ea39aff45fa0d0f999a1335d742ed06ffa69733691fa39443674dfd87ee3e4,g559-synth-tree-42,irregular_bottleneck,7785,fd352ece90a27a3761188bb464a6a57365fd8e19c20d76b403d65eeaf8f6511a,97cb3563b14fd15d79a9d57ab7229543ba3696b3f01dd4f2050c55dfebfa425f,0773dd12578cea88a87d98b3bd661ca92c0387919844f3fd5f1851e608fcafc9,256,phase5p5_repair5g560,False,False,False,False,False
6ae66c34f5bd6b408b547eaff68eac70ab456197a407e61a418a2d83bc0b6ec0,g559-synth-game-den-32,game,7786,2173c132612da277573523f950bbf175ec02dc2a4e5b1a577026b8253a9434df,d96c41b59aa078d09c801722aec67079a0acdbe2ed9cdc11b71bfccf5cf466b1,dcba111d511a155321238292432ace9a835bf333885fe5a8d02be09b9bd3b7c8,16,phase5p5_repair5g560,False,False,False,False,False
244481fd21654d3b016de793fa6a14ad92c57dead75edec20680721973c2f231,g559-synth-game-brc-32,game,7787,00f10d47d938e7ae828c26ec71f623c55ed6dba41338f40e3c24fa85cc1a000e,50fb289060849b3a4b51fbced691aae336fe318c46b1ddf854fea3d9a2801c10,455fd6575743b69209847b6c1c088866ed79b0c76d31c089ec2c366bd356de36,32,phase5p5_repair5g560,False,False,False,False,False
09eb3d2464601751cf860b9332bf24fa9c065c3bc746dcd30ba697aee649aacc,g559-synth-game-lak-32,game,7791,f9126591316e9a7c7b084737b5513d638b701f589085ebcb3f3e69d015b06b0e,d692654b8d9b2f652e6750fd39423c3cb4328fa36264f61eebb51b1984713753,39880eee4527d04a431c8bf9bc896285dc4d6f3a6da1b20ffdde3b9c8df3020c,256,phase5p5_repair5g560,False,False,False,False,False
ef604e142262daa73941667366291bd88d41b8bd9ec0722b9c2e99282594f089,empty-8-8,empty,7792,93067cc27ac8f21b4edb120031daae0df0b1643480cbb3cb093e3e3dea38beb0,42776e4904ec90689dd034fbd84524d671dc554472cc4221432b0c523d51f152,7953f5d51e3298ca1b0168d8df8274a662df5968c7b996b650d41372c78886b3,16,phase5p5_repair5g560,False,False,False,False,False
695e7671c4a4addb59eeb7170bbbf0c1dc86f8bb99f330e93931609483d7bc21,empty-16-16,empty,7793,825ea0858abcca6d7df07777e2668be4ed92657f8e7827fcc2892eb90b382af0,27a570a564cf8de828619efa09d510df95f0cbfe2840376b7c3e63c96413689a,68830fc6f9c7a5a1fa03647c00b22ced085299c8ff6cedc72b5b3a95bc3e8b7d,32,phase5p5_repair5g560,False,False,False,False,False
71f1ec7985ed6447b696ee2b37d895ef443e4da161690680637182c194e96695,empty-32-32,empty,7794,60daff726f5c767e55f20db273b2f04a9786dbcfef5c54d5dd17e0951d407298,5b11a28f65d09a0ba260b77cb698bb22c73cfe1e1f5e159997de6108cd31bf68,710c6f0ec8fd54d41db6093865d5114305387fb743ebad8bd1760683029cfff8,64,phase5p5_repair5g560,False,False,False,False,False
3059dbcf008564512148844ed5c2452ad07971cfc20769b1c2d8c67d6c6e253f,random-8-8-20,random,7795,2c6fb754e192cb5651aaa39c5c657b6d09741d18376ff5288c5bcb1edff84eda,26f22f9ae5f6980b48a5be929abf7c6291ede5f3cacb1738876224ba1d10189f,e5e2a86ed1de9722f95aa2748976057dc04dc90eeb60854968c4300a9f97f137,32,phase5p5_repair5g560,False,False,False,False,False
a5ea90cbdf68c4203e1e66b7e7d73d137698b869296b44f87d487c3d21c7e5a7,random-32-32-10,random,7796,47e0cdb9aa734870771e39f3d996a238561b346c38793643d86e553c25c31136,4240fddfa77d88b72ce779e02acf46a5ff056a3b04af5a4e35f7bc86cdfba3ec,f7cb5be6530266135a0b63ae9782cef38b1b4ab451961e2bfca7a72a4e7f8c7d,128,phase5p5_repair5g560,False,False,False,False,False
d52dfc0f9a1091c530418b5a6c12e5efd34cba855d941b0c7acb9ada4eef301e,random-32-32-20,random,7797,25a6c5339d8bc385fc96e6dda9abf8870fd34643ba4d1e2e3cd513c17c00d20b,8c5a83498ab92a2579aeef91c5f42d9ecf9019ef038cf98e623061a15beb6f56,78841a9b7199d8763ea80be125723e76a3e4a9847f596b3233c0c3ec3114bc38,256,phase5p5_repair5g560,False,False,False,False,False
c22d031f6216ddd58f5c1d20f4e4f818216523f28f0107ea332660b79096164e,maze-32-32-2,maze,7798,01bd985b38c6ac78c9391442b79978f0d2dbadc812fdac760ce5f68f30f57767,5c549328775ce530072cb05eda8f9010235a7e29294806d6aebb0ad667479cd3,7f52245d0acd3bf5430175b1ca14bb6e23a3963dd80e93dfd4495cb16a64ce2d,16,phase5p5_repair5g560,False,False,False,False,False
f93839289c66a5592e042d173d8519ad93707c639c3da4b04eec102627f8a6e8,maze-36-32-4,maze,7799,ca74f3f20375895fd5da8571ea4787305efd64cca34eef0552e7dc7b8d4a94df,96ded52c98f958d617309cb5f08a7b67a93b5fc890a66a524907c781ae6a56fd,6f583a6dee166a302382db2ac4db605a294eefd48e1ddea33f222095b1a8e32b,32,phase5p5_repair5g560,False,False,False,False,False
