g550_expansion_probe_row_id,execution_mode,real_solver_execution,context_key,context_id,role,candidate_id,materialized_method,sampling_policy,map,map_family,agents,seed,budget_ms,iteration,solution_found,probe_feasible,sum_of_loss_ratio,probe_sum_of_loss,probe_lower_bound,probe_runtime_ms,expanded_nodes,low_level_pibt_calls,trace_event_count,candidate_recognized,updateparams_hash,updateparams_fingerprint,traffic_before_hash_full,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,counts_as_new_g549_solver_row,probe_materialized,no_probe_reason,panel,route,horizon_id,nominal_budget_ms,short_budget_ms,base_time_limit_sec,ltm_max_iterations,fresh_seed_block,theta_cluster,registry_label,candidate_group,fulltheta_registry_row_id,counts_as_g549_calibration_topup,counts_as_g549_fulltheta_replay,context_horizon_key,fulltheta_fingerprint_match,fulltheta_fingerprint_mismatched_fields,counts_as_new_g550_solver_row,g550_stage,counts_as_new_g546_solver_row,delta_vs_additive_in_same_context,delta_vs_static_in_same_context,is_best_candidate_in_context,oracle_gap_vs_static,feature_map_family_maze,feature_map_family_random,feature_map_family_warehouse,feature_agents,feature_budget_ms,feature_iteration_final,feature_trace_event_count,feature_trace_events_per_agent,feature_pibt_failure_audit_count,feature_expanded_nodes,feature_high_level_expansions,feature_low_level_pibt_calls,feature_expansions_per_agent,feature_budget_per_agent,feature_obstacle_ratio_proxy,feature_corridor_proxy,feature_junction_proxy
g550_expansion_probe_no_probe_00000077_5296478757,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000975,repair5g550_theta_550000975,repair5g550_theta_550000975,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.804,0.95,1,0.616,1.006,0.542,0.615,0.922,9.119,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00974,negative_random_or_sobol_control,g550_registry_000975,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000078_8549813465,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000976,repair5g550_theta_550000976,repair5g550_theta_550000976,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.41,0.95,1,0.972,0.89,0.405,1.099,0.319,8.966,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00975,negative_random_or_sobol_control,g550_registry_000976,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000079_7059583121,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000977,repair5g550_theta_550000977,repair5g550_theta_550000977,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.26,0.95,1,0.957,0.217,0.344,1.386,0.786,10.896,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00976,negative_random_or_sobol_control,g550_registry_000977,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000080_2153208432,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000978,repair5g550_theta_550000978,repair5g550_theta_550000978,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1.119,0.95,1,1.239,0.869,0.726,0.372,0.59,10.649,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00977,negative_random_or_sobol_control,g550_registry_000978,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000081_6977830058,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000979,repair5g550_theta_550000979,repair5g550_theta_550000979,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.568,0.95,1,0.783,1.225,0.328,0.626,0.923,9.424,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00978,negative_random_or_sobol_control,g550_registry_000979,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000082_8454933942,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000980,repair5g550_theta_550000980,repair5g550_theta_550000980,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.439,0.95,1,0.972,0.256,0.123,0.37,0.814,8.197,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00979,negative_random_or_sobol_control,g550_registry_000980,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000083_4863416783,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000981,repair5g550_theta_550000981,repair5g550_theta_550000981,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.513,0.95,1,0.757,1.182,0.282,1.464,0.528,11.413,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00980,negative_random_or_sobol_control,g550_registry_000981,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000084_6345492915,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000982,repair5g550_theta_550000982,repair5g550_theta_550000982,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.01,0.95,1,1.242,0.992,0.099,1.304,0.892,11.96,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00981,negative_random_or_sobol_control,g550_registry_000982,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000085_9803042984,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000983,repair5g550_theta_550000983,repair5g550_theta_550000983,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.857,0.95,1,0.89,0.237,0.401,1.113,0.508,10.933,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00982,negative_random_or_sobol_control,g550_registry_000983,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000086_2515557382,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000984,repair5g550_theta_550000984,repair5g550_theta_550000984,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.835,0.95,1,1.389,0.603,0.519,1.388,0.554,9.534,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00983,negative_random_or_sobol_control,g550_registry_000984,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000087_8945332881,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000985,repair5g550_theta_550000985,repair5g550_theta_550000985,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.083,0.95,1,1.26,0.494,0.696,1.337,0.784,9.551,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00984,negative_random_or_sobol_control,g550_registry_000985,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000088_6063277532,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000986,repair5g550_theta_550000986,repair5g550_theta_550000986,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.816,0.95,1,1.341,0.76,0.238,0.313,0.523,11.804,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00985,negative_random_or_sobol_control,g550_registry_000986,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000089_3825010557,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000987,repair5g550_theta_550000987,repair5g550_theta_550000987,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.215,0.95,1,0.705,0.802,0.435,1.487,0.469,10.619,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00986,negative_random_or_sobol_control,g550_registry_000987,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000090_5000169139,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000988,repair5g550_theta_550000988,repair5g550_theta_550000988,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.392,0.95,1,0.686,0.377,0.14,1.102,0.61,11.11,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00987,negative_random_or_sobol_control,g550_registry_000988,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000091_1819688396,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000989,repair5g550_theta_550000989,repair5g550_theta_550000989,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1.043,0.95,1,0.569,0.308,0.15,0.419,0.692,10.876,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00988,negative_random_or_sobol_control,g550_registry_000989,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000092_8916237648,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000990,repair5g550_theta_550000990,repair5g550_theta_550000990,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.153,0.95,1,0.934,0.366,0.009,1.061,0.765,8.972,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00989,negative_random_or_sobol_control,g550_registry_000990,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000093_9300718392,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000991,repair5g550_theta_550000991,repair5g550_theta_550000991,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.74,0.95,1,0.522,0.031,0.605,0.478,0.995,10.768,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00990,negative_random_or_sobol_control,g550_registry_000991,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000094_4982343054,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000992,repair5g550_theta_550000992,repair5g550_theta_550000992,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.373,0.95,1,1.094,0.635,0.5,0.547,0.999,8.988,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00991,negative_random_or_sobol_control,g550_registry_000992,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000095_6769472138,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000993,repair5g550_theta_550000993,repair5g550_theta_550000993,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.257,0.95,1,0.746,1.247,0.673,1.365,0.657,10.196,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00992,negative_random_or_sobol_control,g550_registry_000993,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000096_8124886157,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000994,repair5g550_theta_550000994,repair5g550_theta_550000994,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.274,0.95,1,1.488,0.049,0.675,0.562,0.435,9.852,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00993,negative_random_or_sobol_control,g550_registry_000994,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000097_3342001305,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000995,repair5g550_theta_550000995,repair5g550_theta_550000995,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.01,0.95,1,0.813,1.304,0.462,0.557,0.335,10.986,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00994,negative_random_or_sobol_control,g550_registry_000995,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000098_0884823950,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000996,repair5g550_theta_550000996,repair5g550_theta_550000996,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.827,0.95,1,1.009,1.182,0.688,0.4,0.487,9.32,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00995,negative_random_or_sobol_control,g550_registry_000996,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000099_5023351481,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000997,repair5g550_theta_550000997,repair5g550_theta_550000997,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.243,0.95,1,1.325,1.331,0.147,0.953,0.438,11.768,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00996,negative_random_or_sobol_control,g550_registry_000997,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
