context_id,map,map_family,topology_id,agent_count,budget_ms,horizon_id,model_version,input_mode,predicted_theta_id,theta_hash,fallback_to_g556,materialization_precheck,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g557_ctx_00001108,den312d,irregular,g557_topology_028_irregular,150,1000,b1000_short1000_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001109,den520d,irregular,g557_topology_029_irregular,150,1000,b1000_short1000_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001110,lak303d,irregular,g557_topology_030_irregular,150,2000,b2000_short1000_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001111,orz900d,irregular,g557_topology_031_irregular,150,2000,b2000_short1000_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001112,ost003d,irregular,g557_topology_032_irregular,150,2000,b2000_short1000_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001113,w_woundedcoast,irregular,g557_topology_033_irregular,150,2000,b2000_short2000_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001114,empty-32-32,qd_empty,g557_topology_034_qd_empty,75,2000,b2000_short2000_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001115,empty-48-48,qd_empty,g557_topology_035_qd_empty,400,5000,b5000_short2000_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001116,empty-16-16,qd_empty,g557_topology_036_qd_empty,75,5000,b5000_short2000_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001117,random-32-32-20,qd_random,g557_topology_037_qd_random,75,5000,b5000_short2000_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001118,random-64-64-20,qd_random,g557_topology_038_qd_random,300,5000,b5000_short2000_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001119,random-32-32-10,qd_random,g557_topology_039_qd_random,75,5000,b5000_short2000_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001120,random-64-64-10,qd_random,g557_topology_040_qd_random,200,500,b500_short250_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001121,maze-32-32-4,qd_maze,g557_topology_041_qd_maze,75,500,b500_short250_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001122,maze-32-32-2,qd_maze,g557_topology_042_qd_maze,75,500,b500_short250_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001123,maze-128-128-2,qd_maze,g557_topology_043_qd_maze,150,500,b500_short250_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001124,maze-128-128-10,qd_maze,g557_topology_044_qd_maze,150,500,b500_short250_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001125,room-32-32-4,qd_room,g557_topology_045_qd_room,75,1000,b1000_short250_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001126,room-64-64-8,qd_room,g557_topology_046_qd_room,300,1000,b1000_short250_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001127,room-64-64-16,qd_room,g557_topology_047_qd_room,300,1000,b1000_short500_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001128,warehouse-10-20-10-2-1,qd_warehouse,g557_topology_048_qd_warehouse,150,1000,b1000_short500_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001129,warehouse-10-20-10-2-2,qd_warehouse,g557_topology_049_qd_warehouse,150,1000,b1000_short500_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001130,warehouse-20-40-10-2-1,qd_warehouse,g557_topology_050_qd_warehouse,150,2000,b2000_short500_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001131,warehouse-20-40-10-2-2,qd_warehouse,g557_topology_051_qd_warehouse,150,2000,b2000_short500_t050_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001132,connector,qd_bottleneck,g557_topology_052_qd_bottleneck,400,2000,b2000_short500_t050_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001133,corners,qd_bottleneck,g557_topology_053_qd_bottleneck,400,2000,b2000_short500_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001134,tunnel,qd_bottleneck,g557_topology_054_qd_bottleneck,400,2000,b2000_short1000_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001135,loop-chain,qd_bottleneck,g557_topology_055_qd_bottleneck,300,5000,b5000_short1000_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001136,string,qd_bottleneck,g557_topology_056_qd_bottleneck,300,5000,b5000_short1000_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001137,tree,qd_bottleneck,g557_topology_057_qd_bottleneck,300,5000,b5000_short1000_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001138,Berlin_1_256,qd_irregular,g557_topology_058_qd_irregular,150,5000,b5000_short1000_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001139,Boston_0_256,qd_irregular,g557_topology_059_qd_irregular,150,5000,b5000_short1000_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001140,empty-32-32,empty,g557_topology_000_empty,100,500,b500_short1000_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001141,empty-48-48,empty,g557_topology_001_empty,600,500,b500_short2000_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001142,empty-16-16,empty,g557_topology_002_empty,100,500,b500_short2000_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001143,random-32-32-20,random,g557_topology_003_random,100,500,b500_short2000_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001144,random-64-64-20,random,g557_topology_004_random,400,500,b500_short2000_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001145,random-32-32-10,random,g557_topology_005_random,100,1000,b1000_short2000_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001146,random-64-64-10,random,g557_topology_006_random,300,1000,b1000_short2000_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001147,maze-32-32-4,maze,g557_topology_007_maze,100,1000,b1000_short2000_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001148,maze-32-32-2,maze,g557_topology_008_maze,100,1000,b1000_short250_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001149,maze-128-128-2,maze,g557_topology_009_maze,200,1000,b1000_short250_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001150,maze-128-128-10,maze,g557_topology_010_maze,200,2000,b2000_short250_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001151,room-32-32-4,room,g557_topology_011_room,100,2000,b2000_short250_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001152,room-64-64-8,room,g557_topology_012_room,400,2000,b2000_short250_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001153,room-64-64-16,room,g557_topology_013_room,400,2000,b2000_short250_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001154,warehouse-10-20-10-2-1,warehouse,g557_topology_014_warehouse,200,2000,b2000_short250_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001155,warehouse-10-20-10-2-2,warehouse,g557_topology_015_warehouse,200,5000,b5000_short500_t050_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001156,warehouse-20-40-10-2-1,warehouse,g557_topology_016_warehouse,200,5000,b5000_short500_t050_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001157,warehouse-20-40-10-2-2,warehouse,g557_topology_017_warehouse,200,5000,b5000_short500_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00001158,connector,bottleneck,g557_topology_018_bottleneck,600,5000,b5000_short500_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
