g550_iter_probe_row_id,execution_mode,counts_as_new_g546_solver_row,real_solver_execution,context_key,context_id,role,candidate_id,materialized_method,sampling_policy,map,map_family,agents,seed,budget_ms,iteration,solution_found,probe_feasible,sum_of_loss_ratio,probe_sum_of_loss,probe_lower_bound,probe_runtime_ms,expanded_nodes,low_level_pibt_calls,trace_event_count,delta_vs_additive_in_same_context,delta_vs_static_in_same_context,is_best_candidate_in_context,oracle_gap_vs_static,candidate_recognized,updateparams_hash,updateparams_fingerprint,traffic_before_hash_full,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,feature_map_family_maze,feature_map_family_random,feature_map_family_warehouse,feature_agents,feature_budget_ms,feature_iteration_final,feature_trace_event_count,feature_trace_events_per_agent,feature_pibt_failure_audit_count,feature_expanded_nodes,feature_high_level_expansions,feature_low_level_pibt_calls,feature_expansions_per_agent,feature_budget_per_agent,feature_obstacle_ratio_proxy,feature_corridor_proxy,feature_junction_proxy,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,counts_as_new_g549_solver_row,probe_materialized,no_probe_reason,panel,route,horizon_id,nominal_budget_ms,short_budget_ms,base_time_limit_sec,ltm_max_iterations,fresh_seed_block,theta_cluster,registry_label,candidate_group,fulltheta_registry_row_id,counts_as_g549_calibration_topup,counts_as_g549_fulltheta_replay,context_horizon_key,fulltheta_fingerprint_match,fulltheta_fingerprint_mismatched_fields,counts_as_new_g550_solver_row,g550_stage
g550_iter_probe_00000011,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2108|2000|0|14650fb0739d0383,random-32-32-20|a50|s2108|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2108_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001417,repair5g550_theta_550001417,repair5g550_theta_550001417,negative_random_or_sobol_control,random-32-32-20,random,50,2108,2000,0,True,True,1.22682926829,1509,1230,366.1452,55,2700,2853,-0.0471544715447,0.049593495935,False,-0.0682926829268,True,da583162f52dd8a1,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.19400000000000001|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.238|lambda_flow=0.82499999999999996|min_edge_cost=0.83699999999999997|max_edge_cost=9.4280000000000008|goal_projection_mode=flow_shield|flow_shield_beta=0.67200000000000004|max_flow_shield=1.351,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.194,0.95,1,1.238,0.825,0.672,1.351,0.837,9.428,1,0,0,0,1,0,50,2000,0,2853,57.06,0,55,0,2700,1.1,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2100_2119,negative_random_or_sobol_control,negative_or_sobol_control_01416,negative_random_or_sobol_control,g550_registry_001417,,,random-32-32-20|50|2108|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000012,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2108|2000|0|14650fb0739d0383,random-32-32-20|a50|s2108|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2108_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001418,repair5g550_theta_550001418,repair5g550_theta_550001418,negative_random_or_sobol_control,random-32-32-20,random,50,2108,2000,0,True,True,1.18617886179,1459,1230,363.0263,55,2700,2853,-0.0878048780488,0.00894308943089,False,-0.0682926829268,True,ebf2e75a9d636eeb,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.82199999999999995|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.84799999999999998|lambda_flow=0.39600000000000002|min_edge_cost=0.312|max_edge_cost=8.2650000000000006|goal_projection_mode=agent_progress|flow_shield_beta=0.0030000000000000001|max_flow_shield=0.63800000000000001,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.822,0.95,1,0.848,0.396,0.003,0.638,0.312,8.265,0,1,0,0,1,0,50,2000,0,2853,57.06,0,55,0,2700,1.1,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2100_2119,negative_random_or_sobol_control,negative_or_sobol_control_01417,negative_random_or_sobol_control,g550_registry_001418,,,random-32-32-20|50|2108|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000013,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2108|2000|0|14650fb0739d0383,random-32-32-20|a50|s2108|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2108_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001419,repair5g550_theta_550001419,repair5g550_theta_550001419,negative_random_or_sobol_control,random-32-32-20,random,50,2108,2000,0,True,True,1.18292682927,1455,1230,301.9346,57,2800,2853,-0.0910569105691,0.00569105691057,False,-0.0682926829268,True,2858a5e62638f488,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.56399999999999995|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.999|lambda_flow=0.98099999999999998|min_edge_cost=0.72999999999999998|max_edge_cost=10.778|goal_projection_mode=none|flow_shield_beta=0.58299999999999996|max_flow_shield=0.58399999999999996,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.564,0.95,1,0.999,0.981,0.583,0.584,0.73,10.778,0,0,1,0,1,0,50,2000,0,2853,57.06,0,57,0,2800,1.14,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2100_2119,negative_random_or_sobol_control,negative_or_sobol_control_01418,negative_random_or_sobol_control,g550_registry_001419,,,random-32-32-20|50|2108|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000014,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2108|2000|0|14650fb0739d0383,random-32-32-20|a50|s2108|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2108_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001420,repair5g550_theta_550001420,repair5g550_theta_550001420,negative_random_or_sobol_control,random-32-32-20,random,50,2108,2000,0,True,True,1.10894308943,1364,1230,342.1766,58,2850,2853,-0.165040650407,-0.0682926829268,True,-0.0682926829268,True,8cdf2042cb5e8c7,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.091999999999999998|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.083|lambda_flow=0.49099999999999999|min_edge_cost=0.61699999999999999|max_edge_cost=8.8960000000000008|goal_projection_mode=flow_shield|flow_shield_beta=0.44500000000000001|max_flow_shield=0.90600000000000003,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.092,0.95,1,1.083,0.491,0.445,0.906,0.617,8.896,1,0,0,0,1,0,50,2000,0,2853,57.06,0,58,0,2850,1.16,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2100_2119,negative_random_or_sobol_control,negative_or_sobol_control_01419,negative_random_or_sobol_control,g550_registry_001420,,,random-32-32-20|50|2108|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000015,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2108|2000|0|14650fb0739d0383,random-32-32-20|a50|s2108|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2108_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001421,repair5g550_theta_550001421,repair5g550_theta_550001421,negative_random_or_sobol_control,random-32-32-20,random,50,2108,2000,0,True,True,1.22764227642,1510,1230,367.8408,60,2950,2853,-0.0463414634146,0.050406504065,False,-0.0682926829268,True,a3b76d9a7494612c,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.95799999999999996|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.59399999999999997|lambda_flow=1.2410000000000001|min_edge_cost=0.72499999999999998|max_edge_cost=10.499000000000001|goal_projection_mode=agent_progress|flow_shield_beta=0.51000000000000001|max_flow_shield=0.81599999999999995,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.958,0.95,1,0.594,1.241,0.51,0.816,0.725,10.499,0,1,0,0,1,0,50,2000,0,2853,57.06,0,60,0,2950,1.2,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2100_2119,negative_random_or_sobol_control,negative_or_sobol_control_01420,negative_random_or_sobol_control,g550_registry_001421,,,random-32-32-20|50|2108|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000016,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2108|2000|0|14650fb0739d0383,random-32-32-20|a50|s2108|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2108_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001422,repair5g550_theta_550001422,repair5g550_theta_550001422,negative_random_or_sobol_control,random-32-32-20,random,50,2108,2000,0,True,True,1.13739837398,1399,1230,308.6971,57,2800,2853,-0.136585365854,-0.039837398374,False,-0.0682926829268,True,3a97ac97a3f63865,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.77700000000000002|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.52500000000000002|lambda_flow=0.497|min_edge_cost=0.55400000000000005|max_edge_cost=9.0190000000000001|goal_projection_mode=none|flow_shield_beta=0.17899999999999999|max_flow_shield=0.94899999999999995,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.777,0.95,1,0.525,0.497,0.179,0.949,0.554,9.019,0,0,1,0,1,0,50,2000,0,2853,57.06,0,57,0,2800,1.14,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2100_2119,negative_random_or_sobol_control,negative_or_sobol_control_01421,negative_random_or_sobol_control,g550_registry_001422,,,random-32-32-20|50|2108|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000017,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2108|2000|0|14650fb0739d0383,random-32-32-20|a50|s2108|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2108_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001423,repair5g550_theta_550001423,repair5g550_theta_550001423,negative_random_or_sobol_control,random-32-32-20,random,50,2108,2000,0,True,True,1.24146341463,1527,1230,375.9471,57,2800,2853,-0.0325203252033,0.0642276422764,False,-0.0682926829268,True,5ac0acef00acdc0,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.219|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.3129999999999999|lambda_flow=0.42499999999999999|min_edge_cost=0.35399999999999998|max_edge_cost=9.8040000000000003|goal_projection_mode=flow_shield|flow_shield_beta=0.33100000000000002|max_flow_shield=0.498,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.219,0.95,1,1.313,0.425,0.331,0.498,0.354,9.804,1,0,0,0,1,0,50,2000,0,2853,57.06,0,57,0,2800,1.14,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2100_2119,negative_random_or_sobol_control,negative_or_sobol_control_01422,negative_random_or_sobol_control,g550_registry_001423,,,random-32-32-20|50|2108|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000018,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2108|2000|0|14650fb0739d0383,random-32-32-20|a50|s2108|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2108_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001424,repair5g550_theta_550001424,repair5g550_theta_550001424,negative_random_or_sobol_control,random-32-32-20,random,50,2108,2000,0,True,True,1.19105691057,1465,1230,365.0346,57,2800,2853,-0.0829268292683,0.0138211382114,False,-0.0682926829268,True,d440946b194ff2aa,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=1.0369999999999999|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.877|lambda_flow=0.441|min_edge_cost=0.501|max_edge_cost=9.2750000000000004|goal_projection_mode=agent_progress|flow_shield_beta=0.45900000000000002|max_flow_shield=0.90600000000000003,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,1.037,0.95,1,0.877,0.441,0.459,0.906,0.501,9.275,0,1,0,0,1,0,50,2000,0,2853,57.06,0,57,0,2800,1.14,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2100_2119,negative_random_or_sobol_control,negative_or_sobol_control_01423,negative_random_or_sobol_control,g550_registry_001424,,,random-32-32-20|50|2108|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000000,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2112|2000|0|14650fb0739d0383,random-32-32-20|a50|s2112|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2112_hiter_cf_short2000_t050_i2_b2000,additive_ltm,repair5g59_additive_fallback,repair5g59_additive_fallback,baseline,random-32-32-20,random,50,2112,2000,0,True,True,1.30164533821,1424,1094,216.1323,55,2700,2529,0,0.13802559415,False,-0.04478976234,True,35049bacad216c02,alpha_commit=1|alpha_block=1|alpha_wait_spillover=1|rho_decay=1|force_additive=1|enable_dual_channel=0|alpha_cong_commit_progress=0|alpha_cong_commit_nonprogress=1|alpha_cong_block=1|alpha_cong_wait_progress=1|alpha_cong_wait_nonprogress=1|alpha_flow_commit_progress=0|alpha_flow_wait_progress=0|rho_cong_decay=1|rho_flow_decay=1|lambda_cong=1|lambda_flow=0|min_edge_cost=0.25|max_edge_cost=11|goal_projection_mode=none|flow_shield_beta=0|max_flow_shield=0,14650fb0739d0383,0,1,1,1,1,0,0,1,1,1,0,0,0.25,0.25,11,0,0,1,0,1,0,50,2000,0,2529,50.58,0,55,0,2700,1.1,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2100_2119,additive_ltm,,,,,,random-32-32-20|50|2112|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000001,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2112|2000|0|14650fb0739d0383,random-32-32-20|a50|s2112|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2112_hiter_cf_short2000_t050_i2_b2000,static_flow_shield,repair5g59_static_flow_shield,repair5g59_static_flow_shield,baseline,random-32-32-20,random,50,2112,2000,0,True,True,1.16361974406,1273,1094,328.9237,49,2400,2529,-0.13802559415,0,False,-0.04478976234,True,29737bed70c56f0d,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1|lambda_flow=0|min_edge_cost=1|max_edge_cost=11|goal_projection_mode=flow_shield|flow_shield_beta=0.34999999999999998|max_flow_shield=0.75,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.35,0.75,1,11,1,0,0,0,1,0,50,2000,0,2529,50.58,0,49,0,2400,0.98,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2100_2119,static_flow_shield,,,,,,random-32-32-20|50|2112|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000002,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2112|2000|0|14650fb0739d0383,random-32-32-20|a50|s2112|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2112_hiter_cf_short2000_t050_i2_b2000,frozen_family_static_goal_aware,repair5g59_high_beta_cap_safe,repair5g59_high_beta_cap_safe,baseline,random-32-32-20,random,50,2112,2000,0,True,True,1.14442413163,1252,1094,289.472,49,2400,2529,-0.157221206581,-0.0191956124314,False,-0.04478976234,True,fbcf27bf34de68c,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1|lambda_flow=0|min_edge_cost=1|max_edge_cost=11|goal_projection_mode=flow_shield|flow_shield_beta=0.59999999999999998|max_flow_shield=0.75,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.6,0.75,1,11,1,0,0,0,1,0,50,2000,0,2529,50.58,0,49,0,2400,0.98,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2100_2119,frozen_family_static_goal_aware,,,,,,random-32-32-20|50|2112|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000003,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2112|2000|0|14650fb0739d0383,random-32-32-20|a50|s2112|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2112_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001473,repair5g550_theta_550001473,repair5g550_theta_550001473,negative_random_or_sobol_control,random-32-32-20,random,50,2112,2000,0,True,True,1.3071297989,1430,1094,255.7139,50,2449,2529,0.0054844606947,0.143510054845,False,-0.04478976234,True,6280ad43bfa6dfd1,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.29899999999999999|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.0980000000000001|lambda_flow=1.212|min_edge_cost=0.64500000000000002|max_edge_cost=8.4209999999999994|goal_projection_mode=none|flow_shield_beta=0|max_flow_shield=1.3819999999999999,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.299,0.95,1,1.098,1.212,0,1.382,0.645,8.421,0,0,1,0,1,0,50,2000,0,2529,50.58,0,50,0,2449,1,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2100_2119,negative_random_or_sobol_control,negative_or_sobol_control_01472,negative_random_or_sobol_control,g550_registry_001473,,,random-32-32-20|50|2112|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000004,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2112|2000|0|14650fb0739d0383,random-32-32-20|a50|s2112|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2112_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001474,repair5g550_theta_550001474,repair5g550_theta_550001474,negative_random_or_sobol_control,random-32-32-20,random,50,2112,2000,0,True,True,1.62797074954,1781,1094,370.8063,80,3998,2529,0.326325411335,0.464351005484,False,-0.04478976234,True,6bdcaecebd9d4f0,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.82699999999999996|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.359|lambda_flow=1.0529999999999999|min_edge_cost=0.378|max_edge_cost=9.8789999999999996|goal_projection_mode=flow_shield|flow_shield_beta=0.73399999999999999|max_flow_shield=1.4079999999999999,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.827,0.95,1,1.359,1.053,0.734,1.408,0.378,9.879,1,0,0,0,1,0,50,2000,0,2529,50.58,0,80,0,3998,1.6,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2100_2119,negative_random_or_sobol_control,negative_or_sobol_control_01473,negative_random_or_sobol_control,g550_registry_001474,,,random-32-32-20|50|2112|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000005,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2112|2000|0|14650fb0739d0383,random-32-32-20|a50|s2112|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2112_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001475,repair5g550_theta_550001475,repair5g550_theta_550001475,negative_random_or_sobol_control,random-32-32-20,random,50,2112,2000,0,True,True,1.15722120658,1266,1094,333.6377,49,2400,2529,-0.144424131627,-0.00639853747715,False,-0.04478976234,True,95ba986723e6398f,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.80500000000000005|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.401|lambda_flow=1.016|min_edge_cost=0.434|max_edge_cost=11.134|goal_projection_mode=agent_progress|flow_shield_beta=0.53600000000000003|max_flow_shield=0.47499999999999998,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.805,0.95,1,1.401,1.016,0.536,0.475,0.434,11.134,0,1,0,0,1,0,50,2000,0,2529,50.58,0,49,0,2400,0.98,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2100_2119,negative_random_or_sobol_control,negative_or_sobol_control_01474,negative_random_or_sobol_control,g550_registry_001475,,,random-32-32-20|50|2112|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
