plan_row_id,context_id,map,map_family,agents,seed,budget_ms,fresh_seed_block,role,candidate_id,materialized_method,sampling_policy,expected_adapter_family,requires_real_solver_replay,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,sample_index
g546_active_00013474,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::negative_control,repair5g546_theta_7665319,repair5g518_grid_c1p5_b0p5_f0p00_w0p00_dc0p9_df0p9_beta0p00_max1p5_c1,negative_control,repair5g518_grid,True,1.5,0.5,0.5,1.25,0,0,1.25,0.9,0.9,1.5,0,0,1.5,0.25,8,1,0,0,False,False,False,False,False,31
g546_active_00013475,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,additive_ltm,repair5g59_additive_fallback,repair5g59_additive_fallback,baseline,repair5g59_alias,True,0,1,1,1,1,0,0,1,1,1,0,0,0.25,0.25,11,0,0,1,False,False,False,False,False,
g546_active_00013476,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,static_flow_shield,repair5g59_static_flow_shield,repair5g59_static_flow_shield,baseline,repair5g59_alias,True,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.35,0.75,1,11,1,0,0,False,False,False,False,False,
g546_active_00013477,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,frozen_family_static_goal_aware,repair5g59_high_beta_cap_safe,repair5g59_high_beta_cap_safe,baseline,repair5g59_alias,True,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.6,0.75,1,11,1,0,0,False,False,False,False,False,
g546_active_00013478,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::broad_sobol_lhs,repair5g546_theta_6656566,repair5g518_grid_c0p23_b1p07_f0p8_w0p26_dc0p99_df0p9_beta0p09_max0p42_c0,broad_sobol_lhs,repair5g518_grid,True,0.2260997261,1.64055864056,1.07481432481,1.10414610415,0.261658511659,0.796274296274,0.556904306904,0.992632492632,0.902191702192,0.613025113025,0.466947466947,0.0912352912353,0.418368918369,0.678101928102,8.0983000983,1,0,0,False,False,False,False,False,0
g546_active_00013479,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::broad_sobol_lhs,repair5g546_theta_9107763,repair5g518_grid_c0p77_b0p89_f0p63_w0p26_dc0p92_df0p92_beta0p62_max0p33_c0,broad_sobol_lhs,repair5g518_grid,True,0.76727026727,1.3236008236,0.887457387457,0.433515433515,0.26106001106,0.62562962563,0.981737231737,0.91629011629,0.922172322172,1.09835959836,0.622536622537,0.622373422373,0.332717582718,0.87427962428,11.9854519855,1,0,0,False,False,False,False,False,1
g546_active_00013480,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::broad_sobol_lhs,repair5g546_theta_2328044,repair5g518_grid_c0p22_b1p72_f0p52_w0p91_dc0p92_df1p00_beta0p19_max1p41_c0,broad_sobol_lhs,repair5g518_grid,True,0.223923223923,1.07132057132,1.71761271761,0.569164319164,0.913429163429,0.518973518974,0.91862966863,0.915585315585,0.998739498739,1.34105984106,1.23663573664,0.18674018674,1.41372116372,0.527846777847,10.3357303357,1,0,0,False,False,False,False,False,2
g546_active_00013481,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::broad_sobol_lhs,repair5g546_theta_4198092,repair5g518_grid_c1p01_b1p39_f0p08_w0p07_dc0p94_df0p93_beta0p27_max1p21_c1,broad_sobol_lhs,repair5g518_grid,True,1.00726900727,0.968136718137,1.38609238609,0.737803237803,0.0720178220178,0.0844065844066,0.911787161787,0.93747023747,0.926211326211,0.577555077555,0.0152715152715,0.269432269432,1.21451221451,0.275737025737,9.97923397923,1,0,0,False,False,False,False,False,3
g546_active_00013482,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::broad_sobol_lhs,repair5g546_theta_0864632,repair5g518_grid_c0p94_b0p82_f0p94_w1p53_dc0p94_df0p97_beta0p2_max0p87_c0,broad_sobol_lhs,repair5g518_grid,True,0.937415437415,1.33522083522,0.824856324856,1.08759108759,1.53012103012,0.937854937855,1.00815225815,0.938793638794,0.972926272926,1.16533766534,0.3787998788,0.201013801014,0.869425619426,0.288023538024,11.2641032641,1,0,0,False,False,False,False,False,4
g546_active_00013483,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::broad_sobol_lhs,repair5g546_theta_4968936,repair5g518_grid_c1p44_b1p02_f0p77_w1p53_dc0p98_df0p97_beta0p16_max1p49_c0,broad_sobol_lhs,repair5g518_grid,True,1.43785043785,1.34695584696,1.01606501607,0.481964231964,1.52554477554,0.766247266247,0.0404537904538,0.976983676984,0.966213366213,0.61564011564,0.181263181263,0.163962563963,1.49428124428,0.757002757003,8.0990960991,1,0,0,False,False,False,False,False,5
g546_active_00013484,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::broad_sobol_lhs,repair5g546_theta_4824344,repair5g518_grid_c0p29_b1p25_f1p36_w0p87_dc0p97_df0p94_beta0p58_max0p69_c0,broad_sobol_lhs,repair5g518_grid,True,0.290425790426,1.38552838553,1.24911274911,0.765028265028,0.868294868295,1.35988035988,0.294802794803,0.968329068329,0.944472344472,1.3783998784,0.312921312921,0.579182979183,0.688131688132,0.418730668731,8.46492046492,1,0,0,False,False,False,False,False,6
g546_active_00013485,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::broad_sobol_lhs,repair5g546_theta_0631767,repair5g518_grid_c0p21_b0p74_f1p28_w0p66_dc0p93_df0p99_beta0p76_max0p8_c0,broad_sobol_lhs,repair5g518_grid,True,0.213481713482,0.514337514338,0.739191989192,0.889435889436,0.658523908524,1.27631227631,0.500159250159,0.931136831137,0.993246393246,1.40471390471,0.808341808342,0.75845995846,0.800868050868,0.717788217788,8.58038058038,1,0,0,False,False,False,False,False,7
g546_active_00013486,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::local_static_flow_perturb,repair5g546_theta_6578440,repair5g518_grid_c1p16_b1p18_f0p9_w0p81_dc0p95_df0p99_beta0p4_max0p67_c0,local_static_flow_perturb,repair5g518_grid,True,1.16122085122,1.26664116664,1.18497070497,0.713682713683,0.806855246855,0.900540720541,0.879351429351,0.949890931891,0.992773028773,1.09728925729,0.831023931024,0.395638925639,0.666897666898,0.985925335925,11.3274414474,1,0,0,False,False,False,False,False,8
g546_active_00013487,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::local_static_flow_perturb,repair5g546_theta_1806789,repair5g518_grid_c1p14_b1p21_f0p83_w0p84_dc0p94_df1p00_beta0p33_max0p78_c0,local_static_flow_perturb,repair5g518_grid,True,1.13718614719,1.20907170907,1.21143829144,0.698282498282,0.836030576031,0.830507690508,0.908772158772,0.94430996631,0.998938682939,0.936561576562,1.0306966907,0.327143625144,0.783082683083,0.998153468153,10.5379337779,1,0,0,False,False,False,False,False,9
g546_active_00013488,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::local_static_flow_perturb,repair5g546_theta_3890978,repair5g518_grid_c1p42_b1p39_f0p98_w0p73_dc0p96_df1p00_beta0p26_max0p83_c0,local_static_flow_perturb,repair5g518_grid,True,1.4198994699,1.38479178479,1.38522186522,0.873833373833,0.728107268107,0.975257715258,0.981122631123,0.957369435369,1,0.996863796864,0.832533772534,0.255027969028,0.826645726646,1,11.4445750046,1,0,0,False,False,False,False,False,10
g546_active_00013489,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::local_static_flow_perturb,repair5g546_theta_5463481,repair5g518_grid_c1p39_b1p19_f1p17_w0p77_dc0p95_df1p00_beta0p35_max0p81_c0,local_static_flow_perturb,repair5g518_grid,True,1.38615051615,1.30509430509,1.19394611395,0.678456378456,0.771316071316,1.17167391167,0.939067089067,0.945039135039,0.999820587821,0.938886938887,1.00182502183,0.345816027816,0.810439110439,0.927128277128,11.3482187482,1,0,0,False,False,False,False,False,11
g546_active_00013490,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::local_static_flow_perturb,repair5g546_theta_6112760,repair5g518_grid_c1p08_b1p11_f0p93_w0p78_dc0p95_df1p00_beta0p4_max0p8_c0,local_static_flow_perturb,repair5g518_grid,True,1.07816084816,1.16117576118,1.11112077112,0.891322191322,0.778025998026,0.926342666343,1.07753462753,0.954728352728,1,0.95360999361,1.12170982171,0.400394194394,0.796838296838,1,10.9294000894,1,0,0,False,False,False,False,False,12
g546_active_00013491,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::local_static_flow_perturb,repair5g546_theta_7589866,repair5g518_grid_c1p11_b1p33_f0p83_w0p75_dc0p94_df1p00_beta0p4_max0p9_c0,local_static_flow_perturb,repair5g518_grid,True,1.11403740404,1.28217428217,1.33393099393,0.664561864562,0.752634452634,0.831955251955,0.885504735505,0.942041292041,1,0.91319035319,1.0281997282,0.398463056463,0.896785496785,0.945588735589,10.9572583573,1,0,0,False,False,False,False,False,13
g546_active_00013492,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::prior_safe_signal_near,repair5g546_theta_5714654,repair5g518_grid_c0p91_b1p36_f0p77_w0p68_dc0p96_df0p99_beta0p33_max0p87_c0,prior_safe_signal_near,repair5g518_grid,True,0.910857835858,1.22817295317,1.36065698566,0.623380973381,0.683160608161,0.770544320544,1.05754448254,0.958710943711,0.99118017118,1.03816018816,0.851542601543,0.333304488304,0.869883269883,0.820094095094,10.8204567205,1,0,0,False,False,False,False,False,14
g546_active_00013493,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::prior_safe_signal_near,repair5g546_theta_2690192,repair5g518_grid_c1p01_b1p32_f1p02_w0p6_dc0p94_df0p97_beta0p4_max0p61_c0,prior_safe_signal_near,repair5g518_grid,True,1.01125158625,1.02645575146,1.32406024906,0.839510939511,0.59605987106,1.02248202248,0.714692889693,0.939562704563,0.97124023124,0.96802011802,1.14554094554,0.396155031155,0.61104001104,0.81390951391,10.1156192156,1,0,0,False,False,False,False,False,15
g546_active_00013494,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::prior_safe_signal_near,repair5g546_theta_5837221,repair5g518_grid_c1p15_b1p42_f1p09_w0p68_dc0p96_df1p00_beta0p42_max0p92_c0,prior_safe_signal_near,repair5g518_grid,True,1.14636512137,1.24561009561,1.41854826855,0.536083511084,0.683705558706,1.08520578521,0.780720705721,0.959775884776,0.998907218907,1.13515868516,0.815685215685,0.421357696358,0.918783693784,0.818398718399,10.1277692278,1,0,0,False,False,False,False,False,16
g546_active_00013495,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::prior_safe_signal_near,repair5g546_theta_1932992,repair5g518_grid_c0p94_b1p2_f0p88_w0p66_dc0p94_df0p98_beta0p42_max0p9_c0,prior_safe_signal_near,repair5g518_grid,True,0.935875160875,1.220997696,1.20321667822,0.892220617221,0.659924609925,0.883387783388,0.78348033348,0.939646134646,0.975059325059,1.05028800029,0.82744012744,0.420952575953,0.904672804673,0.985365310365,10.8396027396,1,0,0,False,False,False,False,False,17
g546_active_00013496,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::prior_safe_signal_near,repair5g546_theta_1336279,repair5g518_grid_c1p01_b1p22_f0p99_w0p93_dc0p94_df0p97_beta0p32_max0p71_c0,prior_safe_signal_near,repair5g518_grid,True,1.01258403758,1.14890649891,1.21514311514,0.530193380193,0.929165354165,0.994401994402,1.04921759922,0.943658008658,0.973234033234,1.08155283155,0.914524214524,0.316630711631,0.713796113796,0.877563877564,10.2102609103,1,0,0,False,False,False,False,False,18
g546_active_00013497,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::prior_safe_signal_near,repair5g546_theta_1151023,repair5g518_grid_c1p02_b1p27_f0p83_w0p69_dc0p95_df0p98_beta0p31_max0p72_c0,prior_safe_signal_near,repair5g518_grid,True,1.0199019449,1.21805844306,1.26900711901,0.589493689494,0.693595518596,0.831023481023,1.00892718393,0.953446358446,0.977493647494,1.03522558523,0.913246213246,0.308670623671,0.715965115965,0.857661932662,10.756028656,1,0,0,False,False,False,False,False,19
g546_active_00013498,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::prior_safe_signal_near,repair5g546_theta_8861980,repair5g518_grid_c1p07_b1p38_f1p1_w0p76_dc0p94_df0p98_beta0p39_max0p94_c0,prior_safe_signal_near,repair5g518_grid,True,1.0721982972,1.16590676591,1.37760925261,0.548512898513,0.757729057729,1.09636849637,0.905628080628,0.936743781744,0.978712188712,0.859603609604,0.965525915526,0.392144867145,0.939774339774,0.919272844273,11.2314835315,1,0,0,False,False,False,False,False,20
g546_active_00013499,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::risk_boundary,repair5g546_theta_5990773,repair5g518_grid_c1p5_b1p99_f0p37_w1p49_dc0p91_df1p00_beta0p01_max1p27_c0,risk_boundary,repair5g518_grid,True,1.5,0.725,1.985,0.225,1.485,0.37,1.25,0.908,1,0.58,1.5,0.014,1.275,0.685,12,1,0,0,False,False,False,False,False,21
g546_active_00013500,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::risk_boundary,repair5g546_theta_1887256,repair5g518_grid_c0p62_b0p52_f1p5_w0p01_dc0p99_df0p96_beta0p69_max0p25_c0,risk_boundary,repair5g518_grid,True,0.62,1.75,0.515,1.25,0.015,1.5,0.475,0.992,0.958,1.42,0.37,0.686,0.25,1,9.32,1,0,0,False,False,False,False,False,22
g546_active_00013501,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::risk_boundary,repair5g546_theta_6988928,repair5g518_grid_c1p5_b1p99_f0p37_w1p49_dc0p91_df1p00_beta0p01_max1p27_c0,risk_boundary,repair5g518_grid,True,1.5,0.725,1.985,0.225,1.485,0.37,1.25,0.908,1,0.58,1.5,0.014,1.275,0.685,12,1,0,0,False,False,False,False,False,23
g546_active_00013502,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::risk_boundary,repair5g546_theta_5631451,repair5g518_grid_c0p62_b0p52_f1p5_w0p01_dc0p99_df0p96_beta0p69_max0p25_c0,risk_boundary,repair5g518_grid,True,0.62,1.75,0.515,1.25,0.015,1.5,0.475,0.992,0.958,1.42,0.37,0.686,0.25,1,9.32,1,0,0,False,False,False,False,False,24
g546_active_00013503,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::risk_boundary,repair5g546_theta_9790767,repair5g518_grid_c1p5_b1p99_f0p37_w1p49_dc0p91_df1p00_beta0p01_max1p27_c0,risk_boundary,repair5g518_grid,True,1.5,0.725,1.985,0.225,1.485,0.37,1.25,0.908,1,0.58,1.5,0.014,1.275,0.685,12,1,0,0,False,False,False,False,False,25
g546_active_00013504,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::generator_topk,repair5g546_theta_5004158,repair5g518_grid_c1p28_b1p23_f1p00_w0p78_dc0p95_df1p00_beta0p35_max0p72_c0,generator_topk,repair5g518_grid,True,1.27796995797,1.30161812662,1.22638558139,0.714627939628,0.776188601189,0.998896868897,1.05987068487,0.948368076368,0.998516000516,0.982497082497,1.07065664066,0.352325554326,0.721641796642,0.957668232668,10.8743202743,1,0,0,False,False,False,False,False,26
g546_active_00013505,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::generator_topk,repair5g546_theta_6597221,repair5g518_grid_c1p18_b1p34_f1p01_w0p72_dc0p94_df1p00_beta0p32_max0p79_c0,generator_topk,repair5g518_grid,True,1.17987507988,1.23752531253,1.3368994519,0.797305022305,0.717181692182,1.01266130266,1.00691613192,0.944088512089,0.996017022017,1.03060537061,1.00518445518,0.324497430497,0.790557415557,0.969138744139,11.1278013278,1,0,0,False,False,False,False,False,27
g546_active_00013506,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::generator_topk,repair5g546_theta_8335477,repair5g518_grid_c1p17_b1p26_f1p07_w0p81_dc0p95_df1p00_beta0p39_max0p71_c0,generator_topk,repair5g518_grid,True,1.1679036279,1.23648806149,1.25669491169,0.721877746878,0.805753900754,1.07295830296,0.944297369297,0.951078615079,0.99823972424,1.04775530776,0.922058572059,0.385839475839,0.712206487206,0.996818091818,10.8707725908,1,0,0,False,False,False,False,False,28
g546_active_00013507,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::utility_disagreement,repair5g546_theta_3638638,repair5g518_grid_c1p42_b1p02_f0p6_w0p56_dc0p91_df0p94_beta0p54_max1p32_c0,utility_disagreement,repair5g518_grid,True,1.42192042192,1.31531581532,1.02143052143,0.118425118425,0.560840560841,0.598796098796,0.272579022579,0.909594609595,0.942019342019,0.868236368236,1.32294432294,0.535707735708,1.32234857235,0.364231864232,10.0381460381,1,0,0,False,False,False,False,False,29
g546_active_00013508,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::negative_control,repair5g546_theta_6385050,repair5g518_grid_c1p5_b0p5_f0p00_w0p00_dc0p9_df0p9_beta0p00_max1p5_c1,negative_control,repair5g518_grid,True,1.5,0.5,0.5,1.25,0,0,1.25,0.9,0.9,1.5,0,0,1.5,0.25,8,1,0,0,False,False,False,False,False,30
g546_active_00013509,maze-32-32-4|a100|s896|b500,maze-32-32-4,maze,100,896,500,880_899,generated_theta::negative_control,repair5g546_theta_9249790,repair5g518_grid_c1p5_b0p5_f0p00_w0p00_dc0p9_df0p9_beta0p00_max1p5_c1,negative_control,repair5g518_grid,True,1.5,0.5,0.5,1.25,0,0,1.25,0.9,0.9,1.5,0,0,1.5,0.25,8,1,0,0,False,False,False,False,False,31
g546_active_00013510,maze-32-32-4|a100|s897|b500,maze-32-32-4,maze,100,897,500,880_899,additive_ltm,repair5g59_additive_fallback,repair5g59_additive_fallback,baseline,repair5g59_alias,True,0,1,1,1,1,0,0,1,1,1,0,0,0.25,0.25,11,0,0,1,False,False,False,False,False,
g546_active_00013511,maze-32-32-4|a100|s897|b500,maze-32-32-4,maze,100,897,500,880_899,static_flow_shield,repair5g59_static_flow_shield,repair5g59_static_flow_shield,baseline,repair5g59_alias,True,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.35,0.75,1,11,1,0,0,False,False,False,False,False,
g546_active_00013512,maze-32-32-4|a100|s897|b500,maze-32-32-4,maze,100,897,500,880_899,frozen_family_static_goal_aware,repair5g59_high_beta_cap_safe,repair5g59_high_beta_cap_safe,baseline,repair5g59_alias,True,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.6,0.75,1,11,1,0,0,False,False,False,False,False,
g546_active_00013513,maze-32-32-4|a100|s897|b500,maze-32-32-4,maze,100,897,500,880_899,generated_theta::broad_sobol_lhs,repair5g546_theta_3487177,repair5g518_grid_c0p95_b0p54_f1p34_w1p55_dc0p9_df0p99_beta0p63_max0p94_c0,broad_sobol_lhs,repair5g518_grid,True,0.954864954865,0.526631276631,0.540785540786,0.268225268225,1.55433055433,1.33643833644,0.531309281309,0.900334400334,0.989619289619,0.810412310412,1.16562116562,0.626428626429,0.940853190853,0.960892710893,9.48555748556,1,0,0,False,False,False,False,False,0
g546_active_00013514,maze-32-32-4|a100|s897|b500,maze-32-32-4,maze,100,897,500,880_899,generated_theta::broad_sobol_lhs,repair5g546_theta_8730726,repair5g518_grid_c0p43_b1p92_f0p2_w0p26_dc0p95_df0p91_beta0p54_max1p45_c0,broad_sobol_lhs,repair5g518_grid,True,0.432406932407,1.60392485392,1.91703766704,0.251174001174,0.260837760838,0.195706695707,0.572838072838,0.950475450475,0.909999309999,0.696608196608,0.697362697363,0.540346940347,1.44856244856,0.623538623539,9.84808984809,1,0,0,False,False,False,False,False,1
g546_active_00013515,maze-32-32-4|a100|s897|b500,maze-32-32-4,maze,100,897,500,880_899,generated_theta::broad_sobol_lhs,repair5g546_theta_8972399,repair5g518_grid_c0p62_b1p94_f0p98_w0p48_dc0p94_df0p95_beta0p32_max0p29_c0,broad_sobol_lhs,repair5g518_grid,True,0.616737616738,1.32342207342,1.93602693603,0.209883959884,0.476311976312,0.981114981115,0.408667908668,0.941436541437,0.947586247586,1.23229073229,0.518561018561,0.321313121313,0.291003791004,0.371367371367,10.2593902594,1,0,0,False,False,False,False,False,2
g546_active_00013516,maze-32-32-4|a100|s897|b500,maze-32-32-4,maze,100,897,500,880_899,generated_theta::broad_sobol_lhs,repair5g546_theta_9735786,repair5g518_grid_c0p4_b0p75_f0p34_w1p71_dc0p96_df0p99_beta0p07_max0p75_c0,broad_sobol_lhs,repair5g518_grid,True,0.399144399144,0.636742636743,0.74819049819,1.23328998329,1.7073979574,0.340870840871,1.04708104708,0.960279360279,0.99328039328,1.22309372309,1.41865641866,0.0738080738081,0.745425495425,0.961090711091,8.42280842281,1,0,0,False,False,False,False,False,3
g546_active_00013517,maze-32-32-4|a100|s897|b500,maze-32-32-4,maze,100,897,500,880_899,generated_theta::broad_sobol_lhs,repair5g546_theta_3238728,repair5g518_grid_c0p74_b1p44_f0p03_w0p86_dc0p97_df0p93_beta0p62_max0p79_c0,broad_sobol_lhs,repair5g518_grid,True,0.735146235146,1.67352492352,1.43818818819,0.0357037857038,0.862806862807,0.0257985257985,0.144015144015,0.973202373202,0.928491428491,1.0278005278,0.268171768172,0.61801021801,0.786781786782,0.439085689086,8.48274448274,1,0,0,False,False,False,False,False,4
