instance_uid,evaluation_uid,theta_id,candidate_success,baseline_success,success_regression,success_gain,both_success,both_fail,quality_delta_vs_g556,candidate_recognized,fingerprint_match,cost_finite,theta_in_bounds,runtime,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,g561_plan_row_uid,g561_instance_uid,g561_evaluation_uid,g561_identity_digest,g561_scenario_sha256,g561_physical_map_sha256,generated_theta_uid,materialization_class,force_additive,enable_dual_channel,goal_projection_mode,baseline_paired_by_evaluation_uid,result_identity_present_before_repair
,,f63a705ebd9511b9d94cd80d259decd9a92ed60a4518b94d30ae8e5888a2d3bf,True,True,False,False,True,False,0.4682410423500001,False,False,True,True,3.864791,1.2520349025726318,1.1565940380096436,1.249691128730774,0.7497107982635498,0.7446640729904175,1.0406770706176758,0.6954330801963806,0.9780651926994324,1.0,0.6648163199424744,0.6422455310821533,0.35031723976135254,0.938164472579956,1.0002235174179077,10.823708534240723,3911dae8045e380a375248dc618eb7c4318107016aa4272958675c7eb4171b2c,ab1ad3724de07763fc7b50c26f780d38665db6b01054e9b950a429be2cd35a10,2de60df00dbe851dfa2c6fdf6bafc68c8f19342f7b095a0d2858a99fa78009ea,5d5b3a3a9834bb73ea1351f1fbaff6eb878eda7d371d5e8721f6e5ca47c68697,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,f63a705ebd9511b9d94cd80d259decd9a92ed60a4518b94d30ae8e5888a2d3bf,fallback_additive_executed,1,0,none,True,False
,,5c9d07b93f49a84cfebe2b17dcf1a81c75a0bb6bbef79673db291767165c280f,True,True,False,False,True,False,0.10846245530999998,False,False,True,True,3.59865,1.2509342432022095,1.1556676626205444,1.2512654066085815,0.7494153380393982,0.7454827427864075,1.0418720245361328,0.6932144165039062,0.9777609705924988,1.0,0.6661622524261475,0.647587239742279,0.34688472747802734,0.9249881505966187,1.000274419784546,10.828180313110352,0382a2d66453ff0980a617759c34160d4813dee64c8c5bc3fd56f24e26df683f,f336bfbbde4767e0b46f6afbc62feb3d5407f30607107d34bf589d1699c0b106,69d73cf8e021b8062e2f0aad1e2e6156bbe0ef2df11038c4006d25f57a63bbab,76d2b362d73e1efe3a0af6853d224fa6ab19554a713b56ec2198007a27be0985,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,5c9d07b93f49a84cfebe2b17dcf1a81c75a0bb6bbef79673db291767165c280f,fallback_additive_executed,1,0,none,True,False
,,a1f774f4b8282bad7e9d2af15839ba1679e7d92105cef82344e420c4468e858e,True,True,False,False,True,False,0.2158139534900001,False,False,True,True,3.644841,1.2515153884887695,1.15622079372406,1.2503083944320679,0.7494915127754211,0.7449511885643005,1.0411075353622437,0.6945515871047974,0.9779431223869324,1.0,0.6653556227684021,0.6444142460823059,0.3489407002925873,0.9330497980117798,1.000250220298767,10.825987815856934,cc83799f7735e212ca30ced328627d3428bc715281dac2f37c6444e98e2aa673,49283dab63effdbe21612bf88e3dca3556086969042375db24ee7f2f1c5d2331,92016ecd925368424ee294c04bdff4ecb1bd5a78a7dea8b21a8d8a7e43ef9bc5,3418da450509e341f2f65263481206b69ae5e35ee101283c81796ef5c7e055f6,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,a1f774f4b8282bad7e9d2af15839ba1679e7d92105cef82344e420c4468e858e,fallback_additive_executed,1,0,none,True,False
,,373f296e0ac3b159ceec6244938ab0c58de7c79c0521e5036051f18f4a75702c,True,True,False,False,True,False,0.30325814536999984,False,False,True,True,3.60773,1.2519208192825317,1.1565170288085938,1.2498161792755127,0.7496562600135803,0.7447181940078735,1.0407600402832031,0.695253849029541,0.9780402779579163,1.0,0.6649271845817566,0.6426916122436523,0.3500363528728485,0.937136173248291,1.000230073928833,10.824222564697266,82136f26162b83162fd862a9ad1d37d852798d418d2e3c0f7afe07fcd4fc48da,b4b514663226a491752fc040cfd70fe54b1037aa03427c5ece5a98d9f7791c16,87571c32255cced555512af1063b6fd7d18d4fdc24ff954f91d6790f290e5830,c6a16b13dd8b68ff731cc836a2d8f48fb6c834482b3643d38363a679fbb1d7e6,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,373f296e0ac3b159ceec6244938ab0c58de7c79c0521e5036051f18f4a75702c,fallback_additive_executed,1,0,none,True,False
,,1d95a75d6b130ab5160d5805b705129febae4f3af381d1265d6909bca5de781f,True,True,False,False,True,False,0.26501305483000004,False,False,True,True,3.562955,1.2508105039596558,1.1554983854293823,1.2515640258789062,0.7494612336158752,0.7456657886505127,1.0421322584152222,0.6928086876869202,0.9777069091796875,1.0,0.666409432888031,0.6485236287117004,0.346270889043808,0.9224589467048645,1.0002809762954712,10.828516006469727,42cdc5a38f113b630f107253e6336efa40e22101251eccb111671497cfaf7417,069c6206fd1335926eb3d282064e9aee482fb3d1b8b3e6e4211fef35535b8232,3169fc74f7697474a2f213479262b0e34139547178e4389c293bf7479de13ffc,b7b8935111d3615e80eeccbc21bbe0ccae233409d1b5f1a1e991496cb4e396c9,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,1d95a75d6b130ab5160d5805b705129febae4f3af381d1265d6909bca5de781f,fallback_additive_executed,1,0,none,True,False
,,96912bf0a5f6dea6fb2802c10515d18dfcca8507b4ac1f11e9bd0c73b1a1ff6c,True,True,False,False,True,False,0.25415282391999994,False,False,True,True,3.51396,1.2506301403045654,1.1551151275634766,1.252241849899292,0.7496916055679321,0.7461034655570984,1.0427554845809937,0.6919143795967102,0.9775906801223755,1.0,0.6669678688049316,0.6505460739135742,0.34493884444236755,0.9167259335517883,1.000299334526062,10.828648567199707,624a1c1d58acaa781cf26cb2573f35f4f6a20e62c687474a2074f61b73315176,21b7286e9c010b2ad996e145f6b94ca822b49bc91da16f22a365aa49ac1b4fac,3aa6cfb84567f904a8beb84871c823732f6b59815793275c17bcb369f17a9587,8d4b6e31afce58ec08c71700cb3e9546f9238d3ad40d5e601142e7e0855bfd4c,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,96912bf0a5f6dea6fb2802c10515d18dfcca8507b4ac1f11e9bd0c73b1a1ff6c,fallback_additive_executed,1,0,none,True,False
,,fa7aee11ecb9973eb985c084007a1343baeabbcfeb4f5a1dd50a52bb38986fb0,True,True,False,False,True,False,0.10736468500000007,False,False,True,True,3.729497,1.2516796588897705,1.1563457250595093,1.250098466873169,0.7495518326759338,0.7448480725288391,1.0409554243087769,0.6948502063751221,0.9779843688011169,1.0,0.6651743650436401,0.6436865329742432,0.34940555691719055,0.9347990155220032,1.0002425909042358,10.825285911560059,eccc5881d52c1ae05151b51c55bfc5f157f4ca83be69939344f6d02a60f6d1c0,d4760487ede01397253c414a937e97b73775ef58f78d1a678a0f629516514abc,28c504c737e5de77e8478a681e06eae32e9433d4945963f323db8195ff8398af,6d9749cdd80307be905310aacb49558ef4386a5bad2aa8012e7ef7c554e1862f,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,fa7aee11ecb9973eb985c084007a1343baeabbcfeb4f5a1dd50a52bb38986fb0,fallback_additive_executed,1,0,none,True,False
,,9e54994f972854d549fc59112cf0b6c64ac082c241bd0c819c4d3c54b4f097e6,True,True,False,False,True,False,0.05324459235000001,False,False,True,True,3.376329,1.2506295442581177,1.155112862586975,1.2522460222244263,0.7496935725212097,0.7461062669754028,1.0427594184875488,0.6919090151786804,0.9775899648666382,1.0,0.6669712662696838,0.6505580544471741,0.3449309468269348,0.9166907668113708,1.0002994537353516,10.828646659851074,aa58553f2d7276b9fe4106b6e63a7f24fc1ea739dd3e8e551666ccbf73c4c1df,8625323877aff61328992f95ca716350611ce91adf2ef26471585a5ddb82c26d,24ca1fe3821a979f1017c5263d0d80f51d840a47e9c2c01c0e0f977a80740662,cdd82b91789ea9cfbdb82f4fd8002b5ed3ac5accc5091a9166c3f19c0b7d1eb6,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,9e54994f972854d549fc59112cf0b6c64ac082c241bd0c819c4d3c54b4f097e6,fallback_additive_executed,1,0,none,True,False
,,340d518b6fe38c0c479e7616183c69fe390e5e855098905fee901adf1c64ba4e,True,True,False,False,True,False,0.17186108638000008,False,False,True,True,3.772541,1.25166654586792,1.1563360691070557,1.2501146793365479,0.7495466470718384,0.7448558211326599,1.0409668684005737,0.6948271989822388,0.9779811501502991,1.0,0.6651883125305176,0.6437429189682007,0.34936967492103577,0.9346649050712585,1.0002433061599731,10.825343132019043,8a029ea55eff62e2dae0adff253af895c2e13096dc2fafeafc67a4f8a8f90e60,320b40ce5f40f5b917c923976b78f395da75208b8d7415c0656702228edb7e8b,1c9046fd9cea7a9a5f7ecbf403f19cb7283f70560778fbf338dec3476e65c071,1432cb1ff890c3680b83030f64ed709d449d102d4cc87af785f62305b80fde97,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,340d518b6fe38c0c479e7616183c69fe390e5e855098905fee901adf1c64ba4e,fallback_additive_executed,1,0,none,True,False
,,6c64291bdc82fc85a25355ef5bf13650613a326a3b8dc0f951e4c7a29d6d4080,True,True,False,False,True,False,0.18683274020999985,False,False,True,True,3.749623,1.2516698837280273,1.1563385725021362,1.2501106262207031,0.7495479583740234,0.7448538541793823,1.0409640073776245,0.694832980632782,0.9779819846153259,1.0,0.6651848554611206,0.6437287926673889,0.34937864542007446,0.9346984028816223,1.000243067741394,10.825328826904297,b1973ec14dd43b0757dc549f42cdef50a63c6d3b2d012c29b729802a6366d9c7,503c9627a48f874ffbc37baf10d0a2bbc2185f7ec355fffc2d16ea9d5bba808c,6690d568ab981683526c6ba6ab3d1a474f16afea6128faf5df241466d14594dc,8b7a1e4167ec936020d8ca3e249a3e8b25014a764cdec5bd9c736afcde59b843,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,6c64291bdc82fc85a25355ef5bf13650613a326a3b8dc0f951e4c7a29d6d4080,fallback_additive_executed,1,0,none,True,False
,,267e2ee648f4f6a653bae96c9bfcc9e6f456b01ff2d2554d26bb1b51bbc48de4,True,True,False,False,True,False,0.13770180436,False,False,True,True,3.707319,1.251449704170227,1.1561683416366577,1.2503973245620728,0.7494705319404602,0.7449964284896851,1.0411736965179443,0.6944255828857422,0.977925717830658,1.0,0.665431797504425,0.644719123840332,0.3487451374530792,0.9323065876960754,1.0002532005310059,10.826261520385742,4c9be39f88b0e8b59390bebce1a3bca7c0518f47521620d8925b422395fd8820,06d382d6471c0ebb68d80fde2cc564614b8ff3b7379769f811a40295bbdcdb02,51fe7e8aa44095311c16a2e7dec7e4be0c5d0231011fad0b0210544dd8fbd5da,b273793fa7ad4fcfddf0ced8f0ff76b0225f07272f3bf69402624a0e32fecbd8,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,267e2ee648f4f6a653bae96c9bfcc9e6f456b01ff2d2554d26bb1b51bbc48de4,fallback_additive_executed,1,0,none,True,False
,,505dfa9841fa3bef034492254c885d09533fc0f0af676dfa44504fc48d964cde,True,True,False,False,True,False,0.17479300828,False,False,True,True,3.81925,1.2515521049499512,1.1562494039535522,1.2502599954605103,0.7495040893554688,0.7449268698692322,1.041071891784668,0.6946204304695129,0.9779525995254517,1.0,0.6653139591217041,0.6442472338676453,0.3490476608276367,0.9334544539451599,1.000248670578003,10.82583236694336,00db996444f67db5c252fbdc142732e46ec8fbe9f46717e5bcad163d42d72868,20389e503a12aa2583d57125eba150e117f578168765759c3c9ede46e986528c,96b53790310d7dd0e5ef05899f82ad45b703a6333b73585a2901a5434c545556,783f3b2ddc38eb4779f0cc4a670ea66284c78ca0c31761f804f61cc231c8d3ae,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,505dfa9841fa3bef034492254c885d09533fc0f0af676dfa44504fc48d964cde,fallback_additive_executed,1,0,none,True,False
,,0e8e39dde23f219e507d9f45aa102ec494a326ad2b9ae6ccf93661e42e2d0e69,True,True,False,False,True,False,0.16666666667000007,False,False,True,True,3.485041,1.2516053915023804,1.1562902927398682,1.250191330909729,0.7495232820510864,0.7448930144309998,1.0410219430923462,0.6947180032730103,0.9779660701751709,1.0,0.6652547121047974,0.6440096497535706,0.3491995334625244,0.9340267181396484,1.0002461671829224,10.825606346130371,8914ae2ae8cc23c3e63c58dba2261a70ab558d6cb31f29fbc04c1a4fad864762,f2a1a58531e9a9fd613eb8b09f04c00de0dae1be3740a085db304013dd99edaa,97aac5eb500a64c2bdf48e5ede521890c15a56c29b47ce93f0183f2903ba59f9,87071a704de9a2291546a183158d5fbe6db4d243d19fba4232da3e5a69e55e65,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,0e8e39dde23f219e507d9f45aa102ec494a326ad2b9ae6ccf93661e42e2d0e69,fallback_additive_executed,1,0,none,True,False
,,3c41834b15c416ba6f2d1b7c30f8e466a38cf337f97f443407aeb141b20044a7,True,True,False,False,True,False,0.2545909849799999,False,False,True,True,3.775642,1.2519243955612183,1.1565194129943848,1.2498120069503784,0.7496579885482788,0.7447164058685303,1.0407572984695435,0.6952596306800842,0.9780411124229431,1.0,0.6649236083030701,0.6426773071289062,0.350045382976532,0.9371694922447205,1.000229835510254,10.824206352233887,be51064b8390ccbdd3475a896593bdaf96aaa238f22da8951f43fd7e79216191,2a333dba9f8f34238e48558d3466d2fa29c91fbfdae9a5ae977165f278b52912,3f578c0a95aaf8f6dfeddbdd6391af5f41db14b6281989dff746d9f60e190c4f,31a9c2fdfcfc9142724a26671f952510e763fdc4b103f7026bfb54b676561886,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,3c41834b15c416ba6f2d1b7c30f8e466a38cf337f97f443407aeb141b20044a7,fallback_additive_executed,1,0,none,True,False
,,9cde315c1051a45e3a10aa663f32b0615d35dc47b90c27dcfb5b59ace8a98eae,True,True,False,False,True,False,0.3810408921899999,False,False,True,True,3.45967,1.2505967617034912,1.1549630165100098,1.2525098323822021,0.7498310208320618,0.7462829947471619,1.0430126190185547,0.6915727853775024,0.9775475263595581,1.0,0.6671884655952454,0.651304304599762,0.34443846344947815,0.9144717454910278,1.0003092288970947,10.828461647033691,9df94d0430e5615674df276722b61c800313ec72781bde0a95c4f3ab591dc015,df26afa53ff6ab306aa4ca01e211ab58bf9a8e39081fa140a6ebd8597ee9da1c,682d51c1a36d3f74e43863cc707650ac9a3c74fb3ffb52ca6819677050d8d751,4d53c814989c2a0afc102d3f5c81c1c4f8815146acfab66f5c391e6e72fe0bf7,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,9cde315c1051a45e3a10aa663f32b0615d35dc47b90c27dcfb5b59ace8a98eae,fallback_additive_executed,1,0,none,True,False
,,6e5db62543aa753131756b3265be411bfb95def3dc72b23014a35bca47217a0a,True,True,False,False,True,False,0.15206185566999997,False,False,True,True,3.669451,1.2518043518066406,1.1564358472824097,1.2499492168426514,0.7496037483215332,0.7447780966758728,1.0408507585525513,0.6950634121894836,0.9780138731002808,1.0,0.6650441884994507,0.6431628465652466,0.34973832964897156,0.936037003993988,1.0002363920211792,10.824740409851074,cc181e4857899ac0b8b95bf843b289d0155b07a6631786de93cbd5dcc4aeea7c,59c93dc6f1936d17809b5c47ed9cf7173b9fcfa680cf04415ba3320d36111ba1,27dea93e8e6d38765a24f631cbc979485ada17f74a9c948718fb0ce75416f3a4,7ba325243f21ab8722544b7e2d35c93fa2d443e3705e40a7894d477b61c7965e,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,6e5db62543aa753131756b3265be411bfb95def3dc72b23014a35bca47217a0a,fallback_additive_executed,1,0,none,True,False
,,f48f6edcd11644079ff3678918d7e319673c7d99910b20dbf09dcec393e77203,True,True,False,False,True,False,0.16117542297999998,False,False,True,True,3.662834,1.25166654586792,1.1563360691070557,1.2501146793365479,0.7495466470718384,0.7448558211326599,1.0409668684005737,0.6948271989822388,0.9779811501502991,1.0,0.6651883125305176,0.6437429189682007,0.34936967492103577,0.9346649050712585,1.0002433061599731,10.825343132019043,f7987633fc82b91389a9a54dfe6d280dcfe93cc38101f6dd0f4070343d4b032f,f808ab815ec9b38e4c9879b284bb0036a749272e394b44a110e592b6ed84b7fa,9ac0a8097a765e70d06eee7609495eee64a8a611d357c1f5c8d1ffbf230a3392,ed4dcecbdcaf4d65c3ca6825821608a8220dfff169b0529c1985589280a149b0,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,f48f6edcd11644079ff3678918d7e319673c7d99910b20dbf09dcec393e77203,fallback_additive_executed,1,0,none,True,False
,,a3479d9ed2471d7e71cd217d2209921e36d3dbfee7d10caaab4c642933453e78,False,True,True,False,False,False,nan,False,False,True,True,1015.938675,1.2102829217910767,1.1373401880264282,1.288013219833374,0.7912326455116272,0.7596617341041565,1.0638210773468018,0.7023806571960449,0.9803465008735657,0.9742068648338318,0.6124402284622192,0.6340685486793518,0.3892509937286377,0.996133029460907,1.0056425333023071,10.733119010925293,713b806d59b91d712144fa1a90ae62b4f0148d478bb040bae94f3cecf761a181,1d19d309fbee12cd21c0a38722072b8674bdda4ed25da021f10fc402291a88c9,3ed87235f6139ce770d71512dc4afcb74a7914050493937189e71394564c73db,7d55001233fd94d404c62b13a1a525ab8a7f1b9094e8882376e25a1f478d0324,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,a3479d9ed2471d7e71cd217d2209921e36d3dbfee7d10caaab4c642933453e78,fallback_additive_executed,1,0,none,True,False
,,3a1e8e2152c5eaab173eff58f809dc964f98d7c7d4772da0f74e28abcf3c8d05,True,True,False,False,True,False,0.24907063197,False,False,True,True,3.42809,1.2505967617034912,1.1549630165100098,1.2525098323822021,0.7498310208320618,0.7462829947471619,1.0430126190185547,0.6915727853775024,0.9775475263595581,1.0,0.6671884655952454,0.651304304599762,0.34443846344947815,0.9144717454910278,1.0003092288970947,10.828461647033691,effc7504031e68ad8010c2d391f8e9d07a4029d0138c74d09371b918f19d0064,f578292caa5169f0548ed05da380ef06451531b669af1cb4e02ed566ecf98d5f,4b94eee2679fdddd81d96e6da70d6e9da6005d35fa53b37398efc9290bad4beb,ec10c2c19c7544b5467690a623ea9701fdd9453f70bf60078450351f0ed957a7,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,3a1e8e2152c5eaab173eff58f809dc964f98d7c7d4772da0f74e28abcf3c8d05,fallback_additive_executed,1,0,none,True,False
,,e43cee0b3e2e183e9d5cc99e1ad515ee163a5cc218bb47b5a1be6952b58879ab,True,True,False,False,True,False,0.19865642994,False,False,True,True,3.68364,1.2514177560806274,1.156142234802246,1.2504417896270752,0.7494611144065857,0.7450194358825684,1.041207194328308,0.6943626999855042,0.9779170751571655,1.0,0.665469765663147,0.6448708772659302,0.3486475944519043,0.9319342970848083,1.000254511833191,10.826393127441406,f3fb56828b68c2799920b9a0bde818a2b4470891a20766b9925dd2944cc93108,b5c2f6c9a27beca814c801cabebc524823dc6f475a05fafb5083a543d43cd7c2,70727a03abb4c4fb34cae1dd6be0ad065cfcb4a696546fc646422443747811f5,480bb345dfea9d74d5f60cff060dac995efdea35750544432e6fbb18c685e913,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,e43cee0b3e2e183e9d5cc99e1ad515ee163a5cc218bb47b5a1be6952b58879ab,fallback_additive_executed,1,0,none,True,False
,,344cdb7e04ae77743285f2b24f44848171df2263e055c26ce5e67e52ff832cfe,True,True,False,False,True,False,0.30501274426000013,False,False,True,True,3.879674,1.25184965133667,1.1564676761627197,1.249896764755249,0.7496237754821777,0.7447541952133179,1.040814757347107,0.6951383352279663,0.9780242443084717,1.0,0.6649981737136841,0.6429776549339294,0.34985560178756714,0.9364705681800842,1.0002340078353882,10.824540138244629,974461e4fe9a039b3769dc74087de2fbd00e644c073ae9282b616b50226f8a15,b67f7d5986f1bdb2993028de4d063664785bd647b31e337f4d497d335c263db5,194207df6e955c8e6e33f9a4c2c436d2c02ba99412670bed9d0ecd78920b1050,d9572ef3e10f964ef242de4c4357bc63c43e94a413a220f0565fd2be68d550cf,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,344cdb7e04ae77743285f2b24f44848171df2263e055c26ce5e67e52ff832cfe,fallback_additive_executed,1,0,none,True,False
,,4241baaab9c53b9f8199b78156ba1d9022796fc3ec8ae1a448c899fc97821206,True,True,False,False,True,False,0.30375939849,False,False,True,True,3.469489,1.250683307647705,1.1552633047103882,1.251980185508728,0.7495818138122559,0.7459313273429871,1.042509913444519,0.6922548413276672,0.9776343703269958,1.0,0.6667524576187134,0.6497825980186462,0.34544238448143005,0.9189359545707703,1.000291347503662,10.82870101928711,7a066cefab639916689812544dadf5083245cc2e8633e012a52bdcbecdadcd7a,9389fa727d573d006ee94fcc155381e6549076120e327a3bb63a33d12c5c8bcc,92c1027c637a4d1fd7d24f140ffc894885e764c99e33bccb092cd351aff42754,ef800a56c59005617750967dc26f2f56f40328580900194ba633bbd63dc8c074,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,4241baaab9c53b9f8199b78156ba1d9022796fc3ec8ae1a448c899fc97821206,fallback_additive_executed,1,0,none,True,False
,,7606e2396ac72f1d9c51b106f47d5994139055f637ba9efd65ebdffc76f7da7b,True,True,False,False,True,False,0.1171052631599998,False,False,True,True,3.552096,1.25080144405365,1.1554844379425049,1.2515885829925537,0.7494664788246155,0.7456811666488647,1.04215407371521,0.6927754878997803,0.9777024984359741,1.0,0.6664298176765442,0.6485996246337891,0.346220999956131,0.9222503900527954,1.0002814531326294,10.828536033630371,10868011c51725b3bc2721ecf56c3a1f17b6de3a9f2066027d721c1727735d5a,084a121d54c2a89f376b1adce06c5a39c5e016eb127022dcc1da11d12d30335d,730f3b640ba63b3fa1078f6aa4656090566f457d7badf5a39b98db683f763528,0760ab365765795b2b79a32551a94f344a5350aca8fa76b56bc09d529dbec105,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,7606e2396ac72f1d9c51b106f47d5994139055f637ba9efd65ebdffc76f7da7b,fallback_additive_executed,1,0,none,True,False
,,1c4af238a374314ad1b3453d22355fbadbb41d523cd0d0b8f31527772a7bf6b4,True,True,False,False,True,False,0.15405651777999996,False,False,True,True,3.728974,1.2515833377838135,1.1562734842300415,1.2502195835113525,0.749515175819397,0.7449069023132324,1.041042447090149,0.6946777701377869,0.9779605269432068,1.0,0.6652791500091553,0.6441075801849365,0.34913694858551025,0.9337911605834961,1.0002472400665283,10.825699806213379,f51b294436bc8942d124cd553c350384b8875163e0941d902200de76a963b7ae,6a989c40bd3251b7b3c1d27e1e883437ac514bce995af370cf1fc429450ac727,6350e1863d0856fb7bb98739527ab697422212da17b568ae7179f8b88584de75,03f2222439ead4d61c95f9f773fabe0c00d518c2e06b497bd5a6b84d2850fd5c,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,1c4af238a374314ad1b3453d22355fbadbb41d523cd0d0b8f31527772a7bf6b4,fallback_additive_executed,1,0,none,True,False
,,1921fdc92e1723a516aef01def2ec9fd0ba57af3d77f3b067d6b7b8f886a1d60,True,True,False,False,True,False,0.13134851137999992,False,False,True,True,3.810416,1.2517294883728027,1.1563822031021118,1.2500380277633667,0.7495719790458679,0.7448193430900574,1.0409126281738281,0.6949365735054016,0.977996289730072,1.0,0.6651216745376587,0.643474817276001,0.34954026341438293,0.9353016018867493,1.0002402067184448,10.825069427490234,8dea45ab46e61c408b3213b6dfdbdd493b2248de861005ff23078d3637d169b3,d707be242501ee365d519c9168c1b8cb0a6c24a07a35ed8c87c197c0ccdf5d41,14f8380210eb3c18d958031e2345383d1ed61542b3b3dc4ef2c7bc0dd2a9ab17,34d80dbc08086f97e9dab60e27545f81fb3442ea241310daf6c2321701f2e3b1,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,1921fdc92e1723a516aef01def2ec9fd0ba57af3d77f3b067d6b7b8f886a1d60,fallback_additive_executed,1,0,none,True,False
