instance_uid,physical_map_sha256,map,map_family,split,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
d91cafcc1e73891523819a23ca95381ec38c87543c1cf474c6db348a35c86e07,7a7f8c801eaa7e5d351183abb5d137fcdc1491a55b998cfa22a846e56caa3720,g565-synth-hub-spoke-b-52,hub_spoke,validation,False,False,False,False,False
bc67b3ad076d3fc5ce4eea1c1de2ab26db1fae521fd9218f20e727e184f3329e,2e481e3f0fa8202b1775f196b93a60929e04ab9a4a9a11fbe7a3507696f9d559,g565-synth-labyrinth-b-48,labyrinth,validation,False,False,False,False,False
0921cb4a74e97fbbdfee539e52cd3f98fc55c4c2132c3abd80a95b091404af10,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,g565-synth-labyrinth-a-40,labyrinth,train,False,False,False,False,False
6fafb4c051fbbd0e076f443ced544893d8845947340ec78a5ae654892b9d8582,26509aca7c80f74cec95ca5cf3142ba346e7c08ccc831060b4108f7a9f5d54ae,g565-synth-checker-a-40,checker,validation,False,False,False,False,False
7c164210a66f4c800ccff20e8053c948625073349a6ebfecb8495c679407c760,50f00a33e4a714768d7f920af2f89b5ed061c6d2533634dd8ca17400a0273e3d,g559-synth-corners-34,irregular_bottleneck,train,False,False,False,False,False
0e19f9ad310b02763cfea248793fe85b878c5fb613ece171c673f52c76465263,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,g559-synth-game-den-32,game,validation,False,False,False,False,False
0bbdbd1a6016a042dc9ba4bd7bfc8dba2f8187af652e417d3848dfcb566c9d4a,90f9e63a714a9c77f016ba6bef0fca1d99625262e205a119e085e8f01814ce5c,g565-synth-islands-a-40,islands,train,False,False,False,False,False
6d2c4437de707fe52ec3a1665614c1b2d64244b1ed5c19dfd96f0cb097aa6ad9,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,g565-synth-labyrinth-a-40,labyrinth,train,False,False,False,False,False
25fc5749dc57fbea5228d3b6bca31b309a8d3410fda2eb5bc9327515f0ae7de4,3d8211e6194a40724c7ffe8c552d48777ac9d2b767bf94623ae9f0c376a447f4,g559-synth-game-lak-32,game,train,False,False,False,False,False
4b0678d2ef75e8dc738e14b05b48ed0e833ed7a620da102c0f2d4e697fc6de75,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
811c0fa23171701925be33a03f4a00ab816db908c041eb4164588e198e5a31c7,02ec7ff7cd6494f443d4281a55993c0b0831fddd7c59687d20ff7ac63920160f,g559-synth-tree-42,irregular_bottleneck,train,False,False,False,False,False
e6e601954b3a1dcd0bb51d3ea578df26d8590f5002f0f1151f778fe4bbbfa108,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,g559-synth-game-den-32,game,validation,False,False,False,False,False
94579f2aac8835dbc1d79d5565c62af5833decc053f86f6431fe97eadc17b2fe,8f1b5495421b4c544ca84a45b0a41cf17e44c1a5aa9241c784bfe8478dbe79b5,empty-8-8,empty,train,False,False,False,False,False
97dba2819d01768f79cf6d255e6577b3fc3f74ca57fdce2820ba112cf6a8a06a,50f00a33e4a714768d7f920af2f89b5ed061c6d2533634dd8ca17400a0273e3d,g559-synth-corners-34,irregular_bottleneck,train,False,False,False,False,False
985428ea55d0af491265784b5e5e5be43634ed05917819403a93c9675a88ca72,02ec7ff7cd6494f443d4281a55993c0b0831fddd7c59687d20ff7ac63920160f,g559-synth-tree-42,irregular_bottleneck,train,False,False,False,False,False
51d61469a38a3620d2e2c76c9078954e88de36c544136eeb3a1afc81763e5f9a,c3e1b87bc7f208bcce84f87f7440969f4a77b02bf84f1fc3010a7ec54a25909e,g565-synth-ring-b-48,ring,train,False,False,False,False,False
7eae467ef4668476533a35928bc574a19a43167273401d0e07dcd85b892503a9,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,g559-synth-game-den-32,game,validation,False,False,False,False,False
82e0f796c24d4143ddded13030ac0716e6de2705a0defda6b568acdf2000b112,f6f86ccb27119d017e3463c169904daa4e8d5782cb153e152829b26c0d9be77c,room-32-32-4,room,train,False,False,False,False,False
d8b684003dcf971fa8855ea1a03ec2807a4e22db85d5a7a420de9ba91cf4dbec,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
ef2ee9dc303a454b914d2f70957821110bec8743fa2723e89fdb1e910b4312c8,28139fe1bf7940726beb5da595f341ec17d8e99b0e15be64dcc2302d5d04863d,g565-synth-open-halls-44,open_cross,train,False,False,False,False,False
4309f31c04cb2d6162b69284569eda8e7784191b2b21970b72160cc3d4c8fd7d,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,g559-synth-warehouse-a-32,warehouse,validation,False,False,False,False,False
8328f69215232a94647df17cb249150abb16d2868c4c9112e80d9334245c4ed4,9fb02aaf51b3a262608e5e6c231308cc444d984bbb38a794b0864c664b4d7cd5,g565-synth-corridor-grid-b-52,corridor_grid,train,False,False,False,False,False
d492386066f4a46a71bf5ef13156d70d063c7f09d00ec44ae3dec3ae971833a3,f8c0bbf70e0153a3e8c79747ca8d5272633b79baddd59cc9c40ddc4b440d41a1,g559-synth-connector-32,irregular_bottleneck,train,False,False,False,False,False
fcc9c4ff270c37efee9e2878bfbe4ac7ed1edbbdedccc5354174407e823ac0fb,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,g565-synth-labyrinth-a-40,labyrinth,train,False,False,False,False,False
8b638e3fc772a1141d13cbf6d9938828ac56610c402ef40758bad82c0bd6b3ae,296de13d5e8c2760ebcd7e897d1dfbfe6042475f9da4498a5dcaa25d534296fa,g565-synth-open-cross-40,open_cross,validation,False,False,False,False,False
b0a2c7deda3f472b5bbb4a578ba1d96c5c6ec3b035fbc7d6d757241f1756ae01,f6f86ccb27119d017e3463c169904daa4e8d5782cb153e152829b26c0d9be77c,room-32-32-4,room,train,False,False,False,False,False
4b419c5fcb44557d16cc584c511f93e78cb993da5879f18272b1777efb50cb39,913cd60123dcc70877c92842394a55e2f5c7749cebdc1748188776fd5714327d,g559-synth-city-boston-32,city,train,False,False,False,False,False
d2d3c99f6adf47c60895774c6d026d06caf9ee65a3203c38ffb6a526fffe77fe,2185f788d0e510a82194855d7ac44ffd2ef0c59ad334345e4dd6a29c52a569cc,random-8-8-20,random,train,False,False,False,False,False
8fa3f992ccc02c8e04d77b69c8df14bdca0f50b414577a70150ef17f965e2745,3d8211e6194a40724c7ffe8c552d48777ac9d2b767bf94623ae9f0c376a447f4,g559-synth-game-lak-32,game,train,False,False,False,False,False
d472f0f8b1a07c19c0ecfa73590a3a3c506f4ede6861cab12f23f77552f5450d,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
da68da49dcf73cc5a5e37bb61598d00d59f3f327c3d05d3267bad881758b4c2e,0834f09d29cc36f5f4d9f047f0d96e961da4932a66c304bcab5178f164bf3d01,g565-synth-hub-spoke-a-44,hub_spoke,train,False,False,False,False,False
2130b955f29154409f894f4dd9080132b6b706eeb5caf78d10f650fa35a8782f,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,g565-synth-labyrinth-a-40,labyrinth,train,False,False,False,False,False
3befa85034971d8f7e74d3731830ae91d4274eb90fe1bab45202992ff214e4c2,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,random-32-32-20,random,validation,False,False,False,False,False
6ffbda92b04ae313ce7f21b23610ddea25b034fc4ae3a17a467ad40012a9d27b,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,maze-36-32-4,maze,validation,False,False,False,False,False
fb462a9a636be6f2f06e57cbc91c2753b879a013259d26670fa23ef94f5e7899,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
824f14a2ce052bd138c468c3131d784cf1d60020a529dfbf2b1641aead146973,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
af6d4fe14a3768a9201876bccb71684152094dc17881e02bb827857f9dec2235,21e432e5dcbbbb3ea52105da5f8e7460164527ceeaa04f55b94e194c9ed1dbe3,g559-synth-city-paris-32,city,train,False,False,False,False,False
c060d7d5834bf49e45156a2b952ac3825e939e151b0ac3bf431a73d92e816109,0834f09d29cc36f5f4d9f047f0d96e961da4932a66c304bcab5178f164bf3d01,g565-synth-hub-spoke-a-44,hub_spoke,train,False,False,False,False,False
25b090bb775bdb53207572d741ab28273f5598c6ac4c463be1e2eef0c5d8c163,50f00a33e4a714768d7f920af2f89b5ed061c6d2533634dd8ca17400a0273e3d,g559-synth-corners-34,irregular_bottleneck,train,False,False,False,False,False
0beaa8ce76f1af3b57c0f0c0d3eeaba7a18c5695ccf5fcb9b36709176a0c4b26,0e3cf23e3cea05db81ee9ad5113b9120c4096a44de5ae5db9dc01a367cbd0524,g565-synth-checker-b-48,checker,train,False,False,False,False,False
b9c4bdca6277d6e00f03c3e58c298112a63d103b3357257d62b872f4fcc899ad,50f00a33e4a714768d7f920af2f89b5ed061c6d2533634dd8ca17400a0273e3d,g559-synth-corners-34,irregular_bottleneck,train,False,False,False,False,False
1037d26e6aa551cf4ff7f1f138d6dd5614a36feec8efb4f5f0ef406b4be2e790,3d8211e6194a40724c7ffe8c552d48777ac9d2b767bf94623ae9f0c376a447f4,g559-synth-game-lak-32,game,train,False,False,False,False,False
67cd564ed2bc890237f99fb2b9051ae5b7de4e3224c19588328feed1dfe5d30e,ce36d17888bcdc152e606a597b545bc904d0dcc4dcee101ae8b6fdf9e1401ac0,g565-synth-corridor-grid-a-44,corridor_grid,train,False,False,False,False,False
340c83356850476922208dad400127dada27cf435aeb0ff5419273da5a03b937,26509aca7c80f74cec95ca5cf3142ba346e7c08ccc831060b4108f7a9f5d54ae,g565-synth-checker-a-40,checker,validation,False,False,False,False,False
04d5a0f35b38629d1aabd29cef285413aeeff791aca37c7a6bec5ab993f869af,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,random-32-32-20,random,validation,False,False,False,False,False
226a40de981b22088cf4b2860f04c73a7b1fbd0f0b9fc143a89378b4d55113fd,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
0b34fae6fbbc48c6b68833c92fefdc4d01231ef3b17a06a2e5de40eb009a373a,1360b6d9fa25b30ea2c4f0f03584c180352b00755515546b93999e54873ee557,g565-synth-bridge-a-40,narrow_bridge,validation,False,False,False,False,False
bce03bf735294db4f60abc2690456d84a55596018ec8f09c095fca70ef95ec9b,02ec7ff7cd6494f443d4281a55993c0b0831fddd7c59687d20ff7ac63920160f,g559-synth-tree-42,irregular_bottleneck,train,False,False,False,False,False
7ac43f1ac11a3236884521608606d4877857d9f60daede2ef7e3810402ee1c89,6c5e61c0c3a3dd7fa4b0b1dce70e9ad0b8a0cd1517c854bf0f707b66ca835f1a,g559-synth-city-berlin-32,city,validation,False,False,False,False,False
a120f2219bab789a757d8cd7ca3d2504045aed65b6fe0b9c80e207949b23253d,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,g565-synth-ring-a-40,ring,train,False,False,False,False,False
80d2efaf9f5e8f45d0acffdce9b6fef1ff4cb6b149f90320b013b87adc60a021,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
ab980478ef61e0f68686e69520c603c2c0cb6309da3eceae6a545b6f7d5a3608,28139fe1bf7940726beb5da595f341ec17d8e99b0e15be64dcc2302d5d04863d,g565-synth-open-halls-44,open_cross,train,False,False,False,False,False
61da437ab3b9bcfd69ff4735fb0699245226a7e637e862686c0db0f1ca09fd9e,f6f86ccb27119d017e3463c169904daa4e8d5782cb153e152829b26c0d9be77c,room-32-32-4,room,train,False,False,False,False,False
ef127503d7d91c40966a389d324073443168e8186e691a81d0ad1f9d74f1ce73,8f1b5495421b4c544ca84a45b0a41cf17e44c1a5aa9241c784bfe8478dbe79b5,empty-8-8,empty,train,False,False,False,False,False
66b48cf416abf4a2d46b86185795c02f9ac2d45cbf379f8f54cdeb4f9139cdbd,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,g559-synth-game-den-32,game,validation,False,False,False,False,False
20942ab03765d698c04b06b016b89f6a6cb4249f8839d3a1d98b4c1d063fb2d2,ac0ac3c7a7710cf6739e0cecede719d9fb3ad6694f2bbcc75f816905984085f7,g565-synth-bridge-b-48,narrow_bridge,train,False,False,False,False,False
444510d4e1ae967103da23fb913eb99b3a9d35e2d03a366bf58cbb0446d62ded,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,g559-synth-warehouse-b-36,warehouse,heldout,False,False,False,False,False
cd4327f28cdbd5fdb5c8c22d72235d188a4cf7b23a31e2cd56155397f29550de,6c5e61c0c3a3dd7fa4b0b1dce70e9ad0b8a0cd1517c854bf0f707b66ca835f1a,g559-synth-city-berlin-32,city,validation,False,False,False,False,False
162c9d8904b563fefb4b56c46dda3ed9262ac6f6ae3db0b454ced29fca28eb69,c3e1b87bc7f208bcce84f87f7440969f4a77b02bf84f1fc3010a7ec54a25909e,g565-synth-ring-b-48,ring,train,False,False,False,False,False
e82c085c6cf589538e58880620ef8e4088098a5aed564b8fec1f958c455b2ebe,7a7f8c801eaa7e5d351183abb5d137fcdc1491a55b998cfa22a846e56caa3720,g565-synth-hub-spoke-b-52,hub_spoke,validation,False,False,False,False,False
383154d8549d799c2fe1025f949b56d5f5c594ec794e0e17f2478f62eccf6c9f,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,g565-synth-ring-a-40,ring,train,False,False,False,False,False
ad19c86faeb9e6f39ae4fda93086b1c2080c1b521c1927583019278c262e81cd,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,empty-16-16,empty,validation,False,False,False,False,False
1dbf9aab2dc820776aedd8ccf29ee1a475c350d479741b53574184ff5be2ec32,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
ec3190fd4acd642a12b4636997bb2f3fe2def390a2f950d1b74c47ce66317c95,02ec7ff7cd6494f443d4281a55993c0b0831fddd7c59687d20ff7ac63920160f,g559-synth-tree-42,irregular_bottleneck,train,False,False,False,False,False
d3b08b13cbcf40ca51677f5efd79cc006eace130ec89ac5fb863b5286f7a6b80,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
5956d5d8a68d938a92329e95db2a80a4291cead8df001319eb226192768f614e,90f9e63a714a9c77f016ba6bef0fca1d99625262e205a119e085e8f01814ce5c,g565-synth-islands-a-40,islands,train,False,False,False,False,False
15ce65f92e820df61e4b971c033d98f32f538027e2fa4135603fc10039a74e8b,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,g559-synth-game-den-32,game,validation,False,False,False,False,False
fb6e3f428511be13279e46d6bf5f282ff1897e1fa9877dca8860a44937d1842b,302e62361819ff53cd7fb6fa94a70715501e8cd760db0c448d754511df4102e1,g559-synth-game-brc-32,game,train,False,False,False,False,False
72a16ebf82d5a94bcfef6117d9e8852771ee7d423e2d5c19473dc583fd6c4e02,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,empty-16-16,empty,validation,False,False,False,False,False
912f8cd6ba46c57e37b6e8bd4a70fa0d6643b997ab3b370ed83ce03e95aae4d2,ce36d17888bcdc152e606a597b545bc904d0dcc4dcee101ae8b6fdf9e1401ac0,g565-synth-corridor-grid-a-44,corridor_grid,train,False,False,False,False,False
52cf610820c11ca2bea53b3e7acd41c719dc698a5783e7d24e7354d9ddd6f515,0834f09d29cc36f5f4d9f047f0d96e961da4932a66c304bcab5178f164bf3d01,g565-synth-hub-spoke-a-44,hub_spoke,train,False,False,False,False,False
df63bade05cf885af7570051791cb01a76c339e0d5ae2e9f475b293040a106bf,f6f86ccb27119d017e3463c169904daa4e8d5782cb153e152829b26c0d9be77c,room-32-32-4,room,train,False,False,False,False,False
2928e9cc7429d6845e4ee79be41b42f4d55bff44ba1ed25c78fb347cf4f5833a,6c5e61c0c3a3dd7fa4b0b1dce70e9ad0b8a0cd1517c854bf0f707b66ca835f1a,g559-synth-city-berlin-32,city,validation,False,False,False,False,False
e1f72171577beda378b469d2c40ec27c9ce796d27df70f8cc4295a5e008a66f4,1360b6d9fa25b30ea2c4f0f03584c180352b00755515546b93999e54873ee557,g565-synth-bridge-a-40,narrow_bridge,validation,False,False,False,False,False
4b6b2f8b410550bd67ad813c25af57a1e4e710746dee10d95b509c7b074bb973,21e432e5dcbbbb3ea52105da5f8e7460164527ceeaa04f55b94e194c9ed1dbe3,g559-synth-city-paris-32,city,train,False,False,False,False,False
880f291dfdec8255e2ec34c6416df8224d317d6de83693457d047d81a3f99f94,8f1b5495421b4c544ca84a45b0a41cf17e44c1a5aa9241c784bfe8478dbe79b5,empty-8-8,empty,train,False,False,False,False,False
6be5c81b4b008697f58b22601626a65d20706db46665e89c75414f19110a7bc4,302e62361819ff53cd7fb6fa94a70715501e8cd760db0c448d754511df4102e1,g559-synth-game-brc-32,game,train,False,False,False,False,False
7084dc3cf9c75c91f7c651ed1b1457509f84f9b1ef2107ed04b90000410ca589,02ec7ff7cd6494f443d4281a55993c0b0831fddd7c59687d20ff7ac63920160f,g559-synth-tree-42,irregular_bottleneck,train,False,False,False,False,False
38d1b50faf957777c40082c853395fe10b753ca4aa685640c623dc31845afdab,21e432e5dcbbbb3ea52105da5f8e7460164527ceeaa04f55b94e194c9ed1dbe3,g559-synth-city-paris-32,city,train,False,False,False,False,False
b9eadab54da166131260da7709634d301585ce2b64b5e2f534aadc739b1d7525,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
1ea18ee7cbc22900c9a166a83648ab423abe41a07e8361a7d309c5c571a03f0d,8f1b5495421b4c544ca84a45b0a41cf17e44c1a5aa9241c784bfe8478dbe79b5,empty-8-8,empty,train,False,False,False,False,False
e6952629ed8bb956c7be2b0e5851a902ed94c4082fbbf99e5f6a23df8bdb8ca9,2185f788d0e510a82194855d7ac44ffd2ef0c59ad334345e4dd6a29c52a569cc,random-8-8-20,random,train,False,False,False,False,False
434bf4e3f23df9a13b44d4bd770814666fae97daac56edc2038d1e2dc74e08dd,28139fe1bf7940726beb5da595f341ec17d8e99b0e15be64dcc2302d5d04863d,g565-synth-open-halls-44,open_cross,train,False,False,False,False,False
b59d3ecae735f63c3a9d6f30812d4f3528df9f3242592910d7477b3912f9c40b,02ec7ff7cd6494f443d4281a55993c0b0831fddd7c59687d20ff7ac63920160f,g559-synth-tree-42,irregular_bottleneck,train,False,False,False,False,False
51c392aecf66067508464aab31a1d2c8523bfd7e51e4cd4e0dbea40ab842302d,1360b6d9fa25b30ea2c4f0f03584c180352b00755515546b93999e54873ee557,g565-synth-bridge-a-40,narrow_bridge,validation,False,False,False,False,False
c26a2d1855126e85174e625b8025a07e5e0a2b0c27d78bc67cc4c0fb961921a0,36ab2d3cfc757150f5880f27d361055796ed3233bb68111a5a7ee08bd26424b1,g565-synth-islands-b-48,islands,train,False,False,False,False,False
72cb9c2a1c29df641af79a0b5d426166b109a6f91825670a4d77300ab5bab619,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,g559-synth-warehouse-a-32,warehouse,validation,False,False,False,False,False
b07ee1bcbfcf53164ef58d2e38dd087efe0860c1ec9cf044de9d40575a14cb09,50f00a33e4a714768d7f920af2f89b5ed061c6d2533634dd8ca17400a0273e3d,g559-synth-corners-34,irregular_bottleneck,train,False,False,False,False,False
a5f581c8301e234c0b921f1303fd6f2c15cd9792b3498d056075c6d5cd752515,36ab2d3cfc757150f5880f27d361055796ed3233bb68111a5a7ee08bd26424b1,g565-synth-islands-b-48,islands,train,False,False,False,False,False
9bbbaf9974583fed72bdffa197dd16e26bde6afefb411a9bc455b480d6275e94,21e432e5dcbbbb3ea52105da5f8e7460164527ceeaa04f55b94e194c9ed1dbe3,g559-synth-city-paris-32,city,train,False,False,False,False,False
0be678ab05d156eb5a80c71d13aa4a5399f4d47317e9a837aeb0be8b3686b584,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,g565-synth-labyrinth-a-40,labyrinth,train,False,False,False,False,False
23dfd9776e9eac330ef944eb22c19265fa8776e53cb26f7cdb771124d37683c2,ac0ac3c7a7710cf6739e0cecede719d9fb3ad6694f2bbcc75f816905984085f7,g565-synth-bridge-b-48,narrow_bridge,train,False,False,False,False,False
5d093f424292d8a5d4cb8ea6a3ed4d54fde8bfd40f27f4d31a548e2253f31423,913cd60123dcc70877c92842394a55e2f5c7749cebdc1748188776fd5714327d,g559-synth-city-boston-32,city,train,False,False,False,False,False
d7e731c8969fa876003f25ed7ad3ad93e1536c29342b8eed4b476c17b1d57091,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,g559-synth-warehouse-b-36,warehouse,heldout,False,False,False,False,False
1e513243d733c98399981b54757c4363364ab78998305ad2888878d1b80e5b73,8f1b5495421b4c544ca84a45b0a41cf17e44c1a5aa9241c784bfe8478dbe79b5,empty-8-8,empty,train,False,False,False,False,False
3b31f00d9f54d494ade3f30bde41435e052c4c81f23021c90143bea4e06d594f,3ad85daf37d87c531bc2a1574856ef380f50fdebf885d06a4b59a1a11b3938ab,empty-32-32,empty,train,False,False,False,False,False
11cfe234fb707b427cf501afa254a91c4b7a46c7925fb1a18ea1fd92f79c55c9,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,random-32-32-20,random,validation,False,False,False,False,False
b0c56264e72a27d22be5a690863c5ac013c0e83033544ae7d2a54da595f68f2b,296de13d5e8c2760ebcd7e897d1dfbfe6042475f9da4498a5dcaa25d534296fa,g565-synth-open-cross-40,open_cross,validation,False,False,False,False,False
7f62794a7ca66cac4e3b3c550ffc64a0386c012728034cf936b83149a5aaef05,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,empty-16-16,empty,validation,False,False,False,False,False
4e0354cc97353687d6a2a333164a46dd0358edaa86801deb6ba0db3bb3e2bfb1,26509aca7c80f74cec95ca5cf3142ba346e7c08ccc831060b4108f7a9f5d54ae,g565-synth-checker-a-40,checker,validation,False,False,False,False,False
b4718116e9562fc128b3462aef872a18acc28669e861ff7379c64788d639c497,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,empty-16-16,empty,validation,False,False,False,False,False
fda56447542c536baa1a13ae0ed4769cbaa9f2caa61a8eea1c3484fa547799e6,457bd56b8871e489dbd82a0563cc4509b2ab2ac2cc3d21ee44f9fc87add3bc4f,g559-synth-tunnel-38,irregular_bottleneck,train,False,False,False,False,False
d85fdbb179b6bec9e8875b346357a3ade561b8b87d40707ff38ab226f6545001,457bd56b8871e489dbd82a0563cc4509b2ab2ac2cc3d21ee44f9fc87add3bc4f,g559-synth-tunnel-38,irregular_bottleneck,train,False,False,False,False,False
74cfa8f2b131c05c3ec25687c6766dc6911dae02a1fc75be5f4dca7ab85b846d,f6f86ccb27119d017e3463c169904daa4e8d5782cb153e152829b26c0d9be77c,room-32-32-4,room,train,False,False,False,False,False
05da31aac56530ccc066ba7930f201ffbfa857f001c923d5a0e7ea69366a15a5,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,g559-synth-warehouse-b-36,warehouse,heldout,False,False,False,False,False
2aca4892e7ae35dde3f64681864524334b3498ca399bb333fd8b8824b6ce4439,0834f09d29cc36f5f4d9f047f0d96e961da4932a66c304bcab5178f164bf3d01,g565-synth-hub-spoke-a-44,hub_spoke,train,False,False,False,False,False
4f76fbc2e1f64157c338ea737ca90c743189764dfa72b38b6882d1477683815f,7a7f8c801eaa7e5d351183abb5d137fcdc1491a55b998cfa22a846e56caa3720,g565-synth-hub-spoke-b-52,hub_spoke,validation,False,False,False,False,False
8d73fb64b61d861af8651498daa3e0d691d1825e2c700ad317c6d56b3a76bb54,1360b6d9fa25b30ea2c4f0f03584c180352b00755515546b93999e54873ee557,g565-synth-bridge-a-40,narrow_bridge,validation,False,False,False,False,False
b78e2f7fd7988eab71d65c9d7065754fbd9b4603556d2ca91e8d47481b34753b,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,g565-synth-labyrinth-a-40,labyrinth,train,False,False,False,False,False
